F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
3.951521859241118040e-02,3.000604350920258595e-02,-5.605093377127188213e-03,4.323236309771998249e-03,1.311173548409545059e-02,1.426012008343946480e-01,1.744169481714751058e+00,1.685968840972966107e-02,1.697626585441075822e-02,1.165774446810971643e+00,8.092474674849354788e-01,8.068917875171234266e-01,-8.103720327930353795e-01,-8.068917875171234266e-01,4.672569627331428499e-02,6.723956412860714049e-02,3.250776480090023512e-01,3.424408797591341203e-01,-1.477478063491008626e-03,-1.553496458154930791e-03
3.180756226726224462e-02,2.099896391650524913e-02,-5.772309105519106247e-03,1.220194645961798991e-03,1.573408604932015602e-03,-5.810244489072777796e-01,3.388379932597351818e-01,1.739625872905416204e-02,1.658090745627610260e-02,8.153512727780594105e+00,9.537365273093785234e-01,1.000000000000000000e+00,-9.515973506394876935e-01,-1.000000000000000000e+00,-3.317218140464927023e-01,7.257128168342624765e-30,-3.403540104349828677e-01,7.760302959435025274e-30,-1.214209620513321663e-03,-6.527741855755010126e-33
2.379508884327879298e-02,3.176468759276157572e-03,2.577184119880356061e-02,9.739783153902885349e-03,1.370637576450666612e-02,-3.068090439229687050e-02,4.983650598264564913e+00,1.284300678660844387e-02,1.275273700708937953e-02,9.026977951906434150e-01,4.470322017293626438e-01,4.461724888748509477e-01,-4.453332871323275044e-01,-4.461724888748509477e-01,5.490200191316264577e-01,5.256864436712429534e-01,6.564012811179895657e-01,7.246182871344712950e-01,-6.854529944153822663e-03,-6.907038266217872292e-03
4.974159780163914246e-02,3.418018316126552464e-02,1.112372482731749899e-02,7.972528674786755545e-03,8.817847596962264528e-03,-5.566094760577975364e-01,3.095826928923463228e+00,1.275346945256960844e-02,1.277051390128053528e-02,1.704444871092683500e-01,5.627738875810047725e-01,5.675762037014433492e-01,-5.645005280187543883e-01,-5.675762037014433492e-01,6.240989890897277181e-01,6.013849695911961390e-01,6.227305977063302134e-01,6.188843466981681640e-01,-3.036006682245931572e-03,-3.282269753731392823e-03
3.372532965020953732e-02,-9.162089612378370232e-03,1.009363042701088425e-03,2.126316996305332128e-03,1.377270529770315347e-02,6.643477349992761294e-01,3.606782115175258596e+00,4.220897447494354610e-02,4.224276059067148814e-02,3.378611572794204543e-01,9.621146843003153259e-01,9.615925956541994113e-01,-9.569350573298268658e-01,-9.615925956541994113e-01,-1.655801407249800627e-01,-8.923760948142846205e-02,1.825882551232289597e-01,1.570409885521002191e-01,-2.390687127749254218e-04,-3.720819503320074956e-04
1.415998609631396142e-02,1.676801993299864568e-02,4.130675099213402396e-02,1.147850300280075023e-02,9.605717947861316941e-03,3.391111221200016068e-01,2.908616413524553135e+00,1.410583587655541609e-04,1.319142519985681556e-04,9.144106766986005719e-02,1.768732688245504975e-02,1.752678877650604844e-02,-1.757974735329862620e-02,-1.752678877650604844e-02,5.733691065327588959e-02,4.966403146320897549e-02,4.133314601973919061e-02,3.451388822541530399e-02,-7.624145969260633700e-04,-6.660813431635939034e-04
4.670482647211592064e-02,2.703730548353671173e-03,5.251867702319395689e-03,1.199203971835412219e-02,1.420834901866675770e-02,2.999208918335234397e-01,4.571190351809118368e+00,4.089872819882339749e-02,4.077360601516780148e-02,1.251221836555960198e+00,8.824263346991650936e-01,8.772789144250275895e-01,-8.797771562358268627e-01,-8.772789144250275895e-01,2.285717424980490131e-01,2.152601793591017165e-01,2.473650620289557789e-01,2.954823618199901580e-01,-4.369674183959205115e-03,-4.744427945720293589e-03
-8.857514969904597968e-03,9.649102530373042039e-03,-2.530669841251122730e-03,1.003474048300582316e-02,4.444692954085091401e-03,1.833213364008214885e-01,3.265452801358411872e+00,2.094049093998445049e-03,1.968100889240091689e-03,1.259482047583533548e+00,1.965992123922865042e-01,1.931058253019795612e-01,-1.965502303486236224e-01,-1.931058253019795612e-01,4.664494344138944704e-01,4.475537671580449017e-01,1.161796191333540201e-01,1.264572259774326413e-01,-2.336179660867265286e-03,-2.165037093900254190e-03
1.738787106879758487e-02,4.740848566562303606e-02,4.435713412473334116e-02,6.260734131135615825e-03,1.198282909824014558e-02,8.163812822049942852e-02,1.764996933291180126e+00,3.968712666109349931e-09,3.343303452512355151e-08,2.946432185901420040e-04,2.348753013805464788e-06,9.051172393769168559e-06,-2.294977888633937976e-06,-9.051172393769168559e-06,6.601018148624825040e-06,2.188868729683915960e-05,1.159155479230791048e-05,4.753465180463727795e-05,-4.340056216660912285e-08,-3.108612681618261338e-07
3.946951242380731389e-02,4.901844911218761203e-02,1.565992268627237199e-03,1.119682859569848601e-02,8.759173587247228582e-03,7.282717852404982928e-01,2.841805707037631468e+00,1.366671041169847771e-03,1.409955706789071993e-03,4.328466561922422184e-01,1.923320410921271484e-01,1.958232216747087251e-01,-1.903350313248143022e-01,-1.958232216747087251e-01,2.468539975898440542e-01,2.916700881418213820e-01,5.817176274296829985e-02,3.661725814939048584e-02,-4.989367926272593977e-03,-5.937505544606197852e-03
3.552476787463909602e-02,1.191275016022918208e-02,2.067428047838825583e-02,3.065811096629451286e-03,1.448640405256054406e-02,5.816750647009882869e-02,3.718818346119410645e+00,1.270988145780840330e-02,1.278647219964428906e-02,7.659074183588576723e-01,5.364819620685294943e-01,5.414610165069502212e-01,-5.360944693435684139e-01,-5.414610165069502212e-01,1.019009678208065151e-01,1.162613677490678954e-01,7.301169062632172357e-01,7.482441176509477820e-01,-2.348028075496790077e-03,-2.322566384507800032e-03
4.460483790073584143e-02,7.662325740130591575e-03,4.397101261843782555e-02,1.416189286596930899e-02,4.515784485967380170e-03,-5.040219229238762644e-01,6.825152855985273659e-01,2.609463292404880490e-03,2.745305129858517136e-03,1.358418374536366491e+00,3.083573556509209279e-01,3.072793601595498747e-01,-3.090765994512368886e-01,-3.072793601595498747e-01,2.842035486268185696e-01,2.824924585006740041e-01,1.721378380118769869e-01,2.002731360413556316e-01,-1.269176655299325985e-03,-1.099040730711910380e-03
2.947814828297958684e-02,2.442682945950328671e-02,1.638795659498964996e-02,2.090266354148493863e-03,1.115912135143274503e-02,-1.115625767629454534e-01,4.916216478980007132e+00,5.677021582778674254e-03,5.557496222760026014e-03,1.195253600186482412e+00,3.274467005135426878e-01,3.294166519129965165e-01,-3.273553425403967765e-01,-3.294166519129965165e-01,2.665034311728484151e-01,2.311015480439100600e-01,7.364624287910527256e-01,7.893909756616775963e-01,-1.553957916024966508e-03,-1.616261888014672342e-03
4.843242065159394580e-03,2.721522673567249029e-02,3.882633955208992377e-02,1.306848246001816784e-03,1.217518798495860130e-02,-1.607426015466706382e-01,2.323626040032785056e+00,3.269118455834255344e-06,3.214695606192370343e-06,5.442284964188500449e-04,7.882831363844164298e-04,6.318385087060599328e-04,-7.715214072836952151e-04,-6.318385087060599328e-04,1.787023275521561509e-03,8.816040896404312788e-04,3.756557774715163760e-03,3.345330750573676654e-03,-7.202671001311386920e-06,-4.297688890343738347e-06
1.737349919134880544e-02,3.596298690123551911e-02,7.986654860249169791e-04,1.278019024161986678e-02,1.040621057801810120e-02,-3.204351945200030194e-01,1.845022260639558043e-01,1.436621435419478366e-05,2.278905001375854415e-05,8.422835659563759902e-02,5.583033855153240153e-03,8.437768531671949526e-03,-5.600255923408990061e-03,-8.437768531671949526e-03,4.790223377926879599e-03,8.416574041824555555e-03,4.780728184886566708e-03,7.573975263075087040e-03,-3.894511209069883824e-05,-6.946129580555247482e-05
4.333559527118670957e-02,1.821083109910116155e-02,4.320829554827651520e-02,1.419189291532032410e-02,1.250364394748268784e-02,-6.314208017475047008e-01,3.873865659295586461e+00,1.114470893022675296e-02,1.125603708698407618e-02,1.113281567573232156e+00,3.516750486134653797e-01,3.516396322702919353e-01,-3.529919855303165765e-01,-3.516396322702919353e-01,6.268387914018194174e-01,6.686687492562783941e-01,6.369341729100792548e-01,6.498304141670395717e-01,-5.459787387081639111e-03,-5.372199444571974097e-03
-6.652294696139200540e-03,3.957098012217454691e-02,2.421360278547231293e-02,8.903852985597350556e-03,7.005454628669675714e-03,-3.562641155954863192e-01,3.448396343422956090e+00,6.455282607633451007e-06,1.389871059598098445e-05,7.443427988347534052e-02,1.469740786544072473e-03,1.953986674635112969e-03,-1.451502788076124238e-03,-1.953986674635112969e-03,7.731313739320556239e-03,9.996593080769890574e-03,6.624848834882188578e-03,8.924936210819712015e-03,-3.575069766741217203e-05,-5.469844614783483933e-05
3.850150088373204688e-02,3.857636438426559344e-02,-5.120581361667650606e-03,9.398165732722160715e-03,8.145668198634634788e-03,-4.791528843920034308e-02,3.368025746770492823e+00,1.218724175405889315e-02,1.205851117061392669e-02,1.287305834449664621e+00,5.787315783052531248e-01,5.855072256904557682e-01,-5.793214886008490883e-01,-5.855072256904557682e-01,5.438472936538362168e-01,5.500537858548264492e-01,4.871749878188946781e-01,4.830432773347094200e-01,-4.172480236052462411e-03,-4.301899476697435519e-03
3.734744954230991704e-02,-4.903532442846753568e-03,4.588595937935305291e-02,1.287008104434116161e-03,8.195051002009219251e-03,-4.996229351167071342e-01,4.147690010123820770e+00,5.650502097248626641e-03,5.564972292842578806e-03,8.552980440604783796e-01,4.048154951927985801e-01,4.205991493049072716e-01,-4.045121838444251106e-01,-4.205991493049072716e-01,4.513811256159254715e-01,4.810710694023621614e-01,7.801988647212738659e-01,7.900741954951940871e-01,-9.946261382647121532e-04,-9.428517130226432910e-04
2.873612571489184142e-02,3.963420490734517743e-02,3.066059423647320148e-02,4.132212838423014734e-03,1.405680253868593979e-02,7.559895952927520035e-01,4.466510325525222314e+00,5.750206240948870775e-04,3.888148947695906359e-04,1.862057293252964429e+00,5.090256325919802205e-02,4.040637486353502311e-02,-5.069548131185856732e-02,-4.040637486353502311e-02,-1.036420345639504220e-01,-1.058865304029823623e-01,2.352973067243364635e-01,1.782479269820866352e-01,-8.276594475281613510e-04,-9.470188677923861188e-04
-6.088019820526464551e-03,4.944250454893977381e-02,4.180428903509806823e-03,5.211736544224899320e-03,1.981043559939790755e-03,2.163941067316517142e-01,3.891548608624579852e+00,2.021704479617116512e-13,3.656492817183431511e-12,3.454322369221720372e-08,1.266864653288774463e-10,2.221237351663346947e-09,-1.230901204254964110e-10,-2.221237351663346947e-09,9.559642784510703005e-10,2.448972625445877400e-08,4.336301992309257157e-10,4.368753634260764811e-09,-1.386062986906440922e-12,-5.286344393301533713e-11
3.512758140410921978e-03,3.671947182039951574e-02,3.907146332219336993e-02,4.565222494729823804e-03,1.138635972262429241e-02,-8.232407225249450677e-01,1.381246970103840788e+00,5.446020888084628356e-11,1.275332857407547798e-07,1.274788255318739247e-03,3.976483345986803284e-08,3.132163433571337181e-05,-3.875867961335635329e-08,-3.132163433571337181e-05,1.100163861066145758e-07,1.411983441602215742e-04,1.302974322230575744e-07,1.534118104318613486e-04,-2.239112270410482397e-10,-5.265586865271781883e-07
2.349324881081359118e-02,2.243905457093946926e-03,1.541803648987386151e-02,9.269912725058872260e-03,9.032732586883709947e-03,-1.262293881598021139e-01,3.357323984151985297e+00,1.332352773878076914e-02,1.322427754415358633e-02,9.925019462718280838e-01,5.856439705800338125e-01,5.916150339542942671e-01,-5.847986546094486870e-01,-5.916150339542942671e-01,5.410632197963771706e-01,5.393413517119909351e-01,5.202333383898172237e-01,5.286043210721688146e-01,-4.213171289986024706e-03,-4.338136764946128390e-03
3.107495802473096008e-02,4.245927645097604536e-02,4.046144320241477216e-02,1.355622151639265111e-02,4.689392035103268075e-03,6.283264075336880694e-01,4.444891107585717815e-01,2.628041588704800156e-15,2.165503154812605706e-15,4.625384338921944786e-12,1.803983349555527209e-12,2.085594980350740422e-12,-1.783760236843811717e-12,-2.085594980350740422e-12,7.274670478628280751e-12,9.296483456204801690e-12,-8.602758465077296587e-13,-3.354470169700542645e-12,-3.220515892291466738e-14,-5.570172429227310806e-14
2.581608938061961261e-02,4.206065255494897959e-04,7.923906832383498591e-03,1.208921856855100369e-02,4.583425620723865015e-03,-5.560349420496731865e-01,3.110530212716868803e+00,2.156639591932892064e-02,2.158236421321872711e-02,1.596829388980647302e-01,7.425330046432162545e-01,7.437503705902371864e-01,-7.422616171974517618e-01,-7.437503705902371864e-01,5.457256051815007059e-01,5.494754688229596118e-01,4.045735182660235019e-01,4.243865160803143022e-01,-2.281300705315828306e-03,-2.079993624102577810e-03
1.170112674349712417e-03,4.112533257847467844e-02,3.162756168412343694e-02,5.642157451663453241e-03,1.471475427747080331e-02,-5.414689629130806647e-01,1.605827262393517252e+00,2.385125079105829845e-06,6.906917218868022725e-06,4.521792139762192270e-02,7.979910091274087462e-04,1.065459503456859039e-03,-7.787817328615345702e-04,-1.065459503456859039e-03,2.009813842999665784e-03,3.346462256355527218e-03,2.409151793268716774e-03,4.369369951897568265e-03,-6.431263064888561704e-06,-2.041429151740537724e-05
2.127958472617469399e-02,2.969436953138831353e-02,1.308802521563628800e-02,5.921973821741332612e-03,1.480492224464140250e-02,-9.430697785835723268e-01,2.480209045734020901e+00,4.916368284085054913e-03,4.876299824965876599e-03,4.006845911917831238e-01,2.532352252634740286e-01,2.525349882390727774e-01,-2.527790851636158020e-01,-2.525349882390727774e-01,4.874006527074528639e-01,4.883809353761400796e-01,5.160200010769555590e-01,5.008018592625013143e-01,-2.724801262162595238e-03,-2.153408887805663072e-03
-8.115938567079044805e-03,4.940355346494191419e-02,2.076542366856785199e-02,1.128486136719359864e-02,3.648305752201677372e-03,1.271877337660074492e-01,2.919796440532353543e+00,4.371632039095308798e-08,1.301456806022060777e-07,8.642936021125298927e-04,1.516200033160003082e-05,2.968208276983895440e-05,-1.504891597791726454e-05,-2.968208276983895440e-05,1.216026132461828712e-04,2.039570385519349452e-04,1.358829693629749818e-05,4.171199824553248055e-05,-2.886321424105006996e-07,-7.760060600180959323e-07
4.869942262197476945e-02,3.512375287002409557e-02,2.228403697010895163e-02,8.758259340093915712e-03,8.538443693531853201e-03,-8.878949012647979755e-01,4.467235703555491710e+00,1.023845957241179168e-02,1.023954954527529250e-02,1.089972863500821010e-02,3.937479642612057296e-01,4.031600739255957189e-01,-3.965015929719082344e-01,-4.031600739255957189e-01,8.009371632713105926e-01,7.955655019717203791e-01,7.973156249112312022e-01,7.943656680147654914e-01,-3.360528049267340854e-03,-3.641109172289748886e-03
4.809420133119679530e-02,1.646100420690613936e-02,-4.602686416721211288e-03,8.426360202997740939e-03,7.970040598821646199e-03,-9.601777796888457672e-01,8.873457425185748981e-01,3.619331782087194249e-02,3.628142979594912998e-02,8.811197507718748767e-01,9.793466304247163690e-01,9.911006262822090740e-01,-9.831555017174760103e-01,-9.911006262822090740e-01,2.558461763371214226e-02,2.245768523248178536e-02,1.623281505562739271e-02,2.243230473569665304e-02,1.241727328252631489e-04,-9.380069892435982421e-05
-7.764173545044015211e-03,1.625081836532112078e-02,2.053021614873674211e-02,1.406496302759735169e-03,5.176648476966868619e-03,9.272322759519202595e-01,3.696139083810235260e+00,5.994257952905738044e-13,1.838491084759658064e-12,1.239065289469084227e-08,3.968075841512790286e-10,1.527283647772792469e-09,-3.846470216151558333e-10,-1.527283647772792469e-09,8.427471149089267745e-10,-1.552386841711338582e-08,2.567606412886056237e-09,1.771530805719190850e-08,-4.260632273404507430e-12,-3.330769543989331839e-11
-2.124627810257502178e-03,-7.796885222105757324e-04,4.008587089754581459e-03,1.157481046905963623e-02,1.413130429548453693e-02,-3.104246535280412722e-01,4.447539674061959047e+00,1.497598519357656345e-02,1.500493961070456343e-02,2.895441712799998180e-01,4.540361391441866679e-01,4.515755467295989867e-01,-4.507128649178144819e-01,-4.515755467295989867e-01,6.278786738846333648e-01,6.389608226881514641e-01,6.557950264711436272e-01,7.095318720951827585e-01,-6.301481663193648705e-03,-6.547812545614203200e-03
1.775841631513799118e-02,8.971705682330933032e-03,-3.865880270688563936e-03,1.472072380098329164e-02,4.277638645692704439e-03,4.978914273939500923e-01,4.582943023094734336e+00,1.858900606269071193e-02,1.865416865300458318e-02,6.516259031387126033e-01,6.609690777104478832e-01,6.737420247237715376e-01,-6.589812789208751020e-01,-6.737420247237715376e-01,6.956646397535606319e-01,7.402533563165768493e-01,-1.832463298382346062e-01,-1.794164549588891655e-01,-3.220487506160476555e-03,-3.702167253659717928e-03
7.284534635029498231e-03,3.614682754445391888e-02,4.420874804552461096e-02,1.432441567355106915e-02,1.040014378037054307e-02,-9.189113613201427277e-01,1.576877756677731224e+00,4.472167613896807097e-05,8.241534540026721487e-05,3.769366926129914530e-01,7.420766335555776388e-03,8.165037683528364107e-03,-7.288288710346766189e-03,-8.165037683528364107e-03,1.858203041951159151e-02,2.761912173643790019e-02,1.744104618000983861e-02,2.725110095264728430e-02,-7.411052033394619810e-05,-1.722937426531975498e-04
3.199950276719262798e-02,1.854239123412619594e-02,2.821760769514529421e-02,7.692060419088048683e-03,1.235158966056020338e-02,-5.851469012005628967e-01,8.202353598587509564e-01,1.558505012678306064e-03,1.613768459942405576e-03,5.526344726409950781e-01,1.804855371960330246e-01,1.822154594878260536e-01,-1.806286061779970031e-01,-1.822154594878260536e-01,2.054840639583069284e-01,1.988249647059434633e-01,2.319332325299495179e-01,2.245852951139017950e-01,-1.312822151211291482e-03,-1.266136682084117440e-03
3.718536261901288914e-02,4.667960958932158844e-02,3.267189213816238530e-02,1.452839627221099578e-02,1.344711146519872794e-02,-9.066065803237827181e-01,1.982756142414983547e+00,2.721360103095600124e-03,2.658810041863012789e-03,6.255006123258733952e-01,1.417678408903126630e-01,1.364790787649932391e-01,-1.410186935501541450e-01,-1.364790787649932391e-01,3.082117896622137421e-01,3.012963530069839302e-01,3.001149150200352889e-01,3.001576257512355572e-01,-2.529526395580106255e-03,-2.202977284387891768e-03
2.797766684367898604e-02,6.730254610914270311e-03,3.831724055832859410e-02,5.044213091863266642e-03,1.791121851281258278e-03,2.180712011322936128e-01,2.713139403328641563e+00,2.881329769619061547e-05,5.524598025752496981e-05,2.643268256133435301e-01,1.276861570551140676e-02,1.854874184646543647e-02,-1.271211579406899238e-02,-1.854874184646543647e-02,4.354778682973753368e-02,7.002910116361772686e-02,1.688391208496575063e-02,1.040024737436455286e-02,-1.053454462354509632e-04,-1.359584168578933797e-04
3.754297708007030276e-02,-6.655010562357403965e-03,-3.146761012679881106e-03,9.812434957253059892e-03,1.016963344849888817e-02,-6.007556682140771098e-01,4.806108684930123220e-01,4.729980795945744332e-02,4.734494237639751829e-02,4.513441694007497285e-01,1.005054905313194524e+00,9.999332893550448853e-01,-1.006777509953965311e+00,-9.999332893550448853e-01,-3.373979551811347091e-03,1.669951662602231143e-04,-1.780161423266451992e-02,1.684909106627675065e-04,2.054990736264089438e-04,-1.046624994758532081e-06
1.401692684518191130e-02,4.986437679589463684e-02,8.008354382321615852e-03,9.886361750609765076e-03,1.272179063532096616e-02,-7.077801310992308803e-01,4.501731009578173182e-01,1.200523749410851584e-07,3.431119276482860557e-06,3.311066901541775270e-02,5.408582652914277055e-05,8.903835573893972410e-04,-5.352826488510320420e-05,-8.903835573893972410e-04,9.249609455880749708e-05,1.833693087436058782e-03,9.357283322708653459e-05,1.914121513767827075e-03,-5.080165294463218572e-07,-1.220859852053105664e-05
4.048544878917230416e-02,6.204800441139265640e-03,3.169940808592865145e-02,1.499804376126536928e-02,1.429534433864804513e-02,-8.522697179328898587e-01,1.123836193213714640e+00,1.297525103281203622e-02,1.325786269576790903e-02,2.826116629558728111e+00,5.222566564767185948e-01,5.344136407674943134e-01,-5.205190581349382617e-01,-5.344136407674943134e-01,3.366437347648669198e-01,4.062552446310343512e-01,3.578934311844292893e-01,4.047037004026716178e-01,-3.063335699091789162e-03,-3.204455712083701183e-03
2.989283579585613748e-02,-3.958622716931918528e-03,1.475198146472949008e-02,3.418497114594241156e-03,1.257957711760723102e-02,-6.604914415137613792e-01,2.110041150179780445e+00,2.137937037710898810e-02,2.140621032767351523e-02,2.683995056452712080e-01,8.106033581313875080e-01,8.087228047019374699e-01,-8.105556638854389817e-01,-8.087228047019374699e-01,2.629801782291015799e-01,3.082602058330285999e-01,4.015225680488535009e-01,3.900163742369179287e-01,-1.286735312645084740e-03,-1.130379796346917161e-03
-7.348745294793419119e-03,-8.972027457303743958e-03,3.790810162268663797e-02,1.948235674325997585e-03,4.174466989508006723e-03,-2.515649165030857670e-01,3.040871792640900573e+00,2.385221406600707099e-09,3.406538011021168830e-08,3.168015870361097909e-04,1.634589259648738180e-06,1.769423264720824081e-05,-1.625937289503955195e-06,-1.769423264720824081e-05,6.700975078273238747e-06,8.008321604833613472e-05,9.374495072072570930e-06,1.245851123239305935e-04,-1.892966054156810623e-08,-2.172184023484620049e-07
-3.640238418750802764e-03,4.713258646138614172e-02,4.130978186645600791e-02,8.574485409535127778e-03,1.142654965496998215e-02,-1.008546651363694258e-01,2.630977229934052808e+00,1.579492695332074290e-07,4.231458217867693144e-07,2.651965522535618559e-03,4.831063055674211847e-05,7.400892318507219791e-05,-4.770791172404133181e-05,-7.400892318507219791e-05,1.923696406614937597e-04,3.145138224929350766e-04,2.697467585591766968e-04,3.974328512315657841e-04,-1.269116252064817642e-06,-3.168021963288441971e-06
2.723674908118561833e-02,4.676661989100964339e-02,1.059954683958265996e-02,7.909428629977389297e-03,4.322467473192023735e-03,4.689725793976744495e-01,2.609904828040678471e+00,9.625430817779131052e-06,1.370064415020866997e-05,4.075213332429539204e-02,2.997903272098497492e-03,3.912734515245705653e-03,-2.963940635386653425e-03,-3.912734515245705653e-03,1.253957327568922843e-02,1.574032615720019970e-02,2.418830658982455261e-03,1.640745755136200842e-03,-6.886158373862288592e-05,-9.148347881714532094e-05
-1.708994197836096601e-03,-1.256740991602679422e-03,3.740383182613658819e-02,5.870189285194946267e-03,1.063498592008895946e-02,-1.868163815101523406e-01,1.255401483272607033e+00,1.852365551030948717e-05,2.251851806234172372e-05,3.994862552032236308e-02,5.068959122358334887e-03,4.874969479660732838e-03,-5.045799964221536933e-03,-4.874969479660732838e-03,1.162435314277924722e-02,9.520353687276345706e-03,1.537068504406778960e-02,1.421529846341409997e-02,-7.178256422873184974e-05,-7.564609648544458017e-05
-8.488153072281916581e-03,4.308998223784538117e-02,-8.153373738638679952e-03,1.039433937289082829e-02,7.163050656189472350e-03,-3.693044956935838119e-01,3.583130608518778626e+00,7.398529615054121175e-04,6.960441614656651035e-04,4.380880003974701453e-01,6.131203359563694444e-02,5.856552713580930047e-02,-6.038116112237325306e-02,-5.856552713580930047e-02,2.052747730463458653e-01,1.970593165090271104e-01,1.791087933408990474e-01,1.662611167258639389e-01,-1.112176610723837698e-03,-1.125187107268669140e-03
3.772923604366755501e-02,1.296571495313023070e-04,3.685635834447183873e-02,7.102105226227229708e-03,2.521394144487190594e-03,-8.479096609646279425e-01,1.049382810298766122e+00,4.216794289961344269e-03,4.198589452357872481e-03,1.820483760347178792e-01,5.293943665221144679e-01,5.309708774962107469e-01,-5.286757152093329859e-01,-5.309708774962107469e-01,3.897725511192851600e-01,4.032443036451980323e-01,3.273309190681152336e-01,3.728403631855095601e-01,-6.345518390309539975e-04,-7.814895722666016309e-04
4.587173505289474790e-02,-9.905324295052529357e-03,3.394297957722582776e-02,7.650136874744014291e-03,2.545449459763446040e-03,-5.085153960549033680e-01,9.944630114496030154e-03,2.211187007228919768e-02,2.183407977072145123e-02,2.777903015677464449e+00,9.959089075182383510e-01,1.000000000000000000e+00,-9.932038012411779082e-01,-1.000000000000000000e+00,-9.104160967127926385e-02,6.987938713437987856e-125,3.988028435213655104e-02,5.027874551585876766e-125,-2.964616645025550654e-04,-1.521335154626142375e-127
4.421712078602063611e-02,1.921128405519254012e-02,4.284626350705619813e-02,6.847496412857694004e-03,5.719117940072103619e-03,-8.758312481415319040e-01,3.070913709287682369e+00,2.381764724346843113e-03,2.404398577383902707e-03,2.263385303705959251e-01,1.937308254628600512e-01,2.014967025878973139e-01,-1.938820876605129306e-01,-2.014967025878973139e-01,4.648493633909439593e-01,4.799720712855808369e-01,4.524604219197339017e-01,4.743001871230172473e-01,-1.319468387993777587e-03,-1.585335230779018724e-03
2.781782154156448028e-02,5.802213052419047043e-03,3.333391300207594332e-02,8.166407867005159166e-03,3.464357917491662012e-03,6.289079586886032747e-01,3.191950649456618105e+00,9.819175825610500837e-04,1.044392398525976432e-03,6.247481596492634459e-01,1.713933888258113436e-01,1.672981500459970738e-01,-1.706200633216059248e-01,-1.672981500459970738e-01,4.113766591178870669e-01,4.080864121200596939e-01,-1.072984433155077938e-01,-1.139247995035154587e-01,-2.091966422434986088e-03,-1.928190187670507805e-03
4.531706379345222524e-02,2.204926147588308349e-02,3.930035758374419291e-02,1.361115220783582283e-02,3.699830456050151508e-03,-6.174579730439098135e-01,2.758882059485691762e+00,4.549613539505923537e-03,4.547251990008435024e-03,2.361549497488513172e-02,2.774158816542446337e-01,2.751508469743457197e-01,-2.778831424290204577e-01,-2.751508469743457197e-01,5.345534312075878036e-01,5.453104266218387064e-01,3.745294430129191277e-01,4.152406310612176688e-01,-1.838542921096879626e-03,-1.727597001717330258e-03
-6.764933895206451386e-03,1.393019484036537269e-02,1.937009753144627866e-02,1.322175835989150214e-02,1.271872168276080503e-02,-1.183097632477303485e-02,3.777661625430126513e+00,2.511043875123530628e-03,2.379574347654529916e-03,1.314695274690007132e+00,1.276555620582107697e-01,1.319937702398524260e-01,-1.269659425607209957e-01,-1.319937702398524260e-01,2.970431562103119649e-01,3.010848373747950224e-01,2.873242984580583470e-01,2.898926279322366906e-01,-3.573387867365746418e-03,-3.786322665847218893e-03
4.476381161216990562e-02,4.005595342308717471e-02,2.246457086429151651e-02,4.681090678463527277e-03,1.349068850777973907e-02,-3.310369128864787402e-02,1.938601769240695383e+00,2.102933049233832261e-03,2.076706748370050169e-03,2.622630086378209269e-01,1.836796608089938110e-01,1.883272651090763805e-01,-1.839949466022103575e-01,-1.883272651090763805e-01,1.269871454610929373e-01,1.335754814539974467e-01,3.295772826116475929e-01,3.554674722456724889e-01,-1.501042471568426843e-03,-1.645079197029025719e-03
2.340736039973928539e-02,1.598659634206909402e-02,1.273845661119321106e-02,6.836773445978873605e-03,1.182097196187350402e-02,3.581094341473611831e-01,3.266187178398204161e+00,5.782464874330353090e-03,5.790850161230902925e-03,8.385286900549834832e-02,3.956065429081850882e-01,3.976351059891251594e-01,-3.954079315491567104e-01,-3.976351059891251594e-01,1.408178950828373188e-01,1.600553328259615160e-01,5.539309921531277991e-01,5.761869139005451057e-01,-5.373074214846081283e-03,-4.968267315773925406e-03
1.848788578837791408e-02,3.663136586972631087e-02,4.090090006606342948e-02,5.115007775960794291e-03,9.243430043670727153e-03,5.683269157819232920e-01,2.745736017136366502e+00,3.137479302526778680e-09,3.494010235301250831e-09,3.565309327744721573e-06,1.242917609387761543e-06,1.404313351662289859e-06,-1.218802937120748618e-06,-1.404313351662289859e-06,1.834735788018762412e-06,-2.065063154902075474e-07,8.024770862144803871e-06,9.462624005722253541e-06,-3.563366060440119742e-08,-7.060674047004918287e-08
-9.711389893409609272e-03,3.178437983955337276e-02,2.561978508434568230e-02,3.915287566656966076e-03,6.700474303827782044e-03,3.963436473313277641e-01,4.964808496194674348e+00,6.783331066315163844e-11,2.180352937433034072e-09,2.112519626769882155e-05,3.025899284577473004e-08,8.058550694302475773e-07,-2.924100688723991597e-08,-8.058550694302475773e-07,7.920352865164791766e-08,1.797406704274744991e-06,1.970882523625832117e-07,7.347002118191749179e-06,-4.879617838895521401e-10,-3.743552274118433362e-08
