F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
1.834718880532230922e-02,7.612483868367226833e-03,4.412609830251404408e-02,3.917447072930599176e-03,8.875710807732483526e-03,-9.622820363178897773e-01,1.013483277960044671e+00,1.506760553290046856e-05,1.790173804762869550e-05,2.834132514728227026e-02,4.306374689305387908e-03,4.478305658036258428e-03,-4.309251210278679939e-03,-4.478305658036258428e-03,5.912637100426224729e-03,1.295323464275887140e-02,5.824554749731830454e-03,1.314767856658900780e-02,-2.551939847291466890e-05,-3.615120649872191692e-05
4.282363735059380172e-02,-3.054102060926994731e-03,2.988944395208446153e-02,1.338643781707213667e-02,1.155660820704455805e-02,2.792562494834569531e-01,4.913438169997702332e+00,2.316895671630604323e-02,2.279880576534125056e-02,3.701509509647926688e+00,6.891546981373626313e-01,6.841816238183809906e-01,-6.895845912754418050e-01,-6.841816238183809906e-01,3.921816417513299680e-01,5.323061486279282439e-01,4.078302819010600211e-01,4.096552009678142148e-01,-8.011568073950453561e-03,-8.105841825497561715e-03
2.606671790105333231e-02,1.091215251835899076e-02,3.009002382751389815e-02,1.382787745875992472e-02,1.106519065313498265e-02,1.924651036193090192e-01,1.544401973400273187e+00,2.447380783725322355e-03,2.588387696774655054e-03,1.410069130493327050e+00,2.367546154386234725e-01,2.257326206557392911e-01,-2.351052829487788320e-01,-2.257326206557392911e-01,1.863197207626402230e-01,2.736752972860250210e-01,1.942846961815423712e-01,1.966038784195253686e-01,-3.630358466605821451e-03,-3.579566586783554643e-03
1.950806364962076600e-02,3.915590138157611089e-02,2.667851609136206309e-02,1.668761265110567122e-03,1.130226491634873584e-02,-3.182459469162913779e-01,1.115505174614950024e+00,7.105816667903684639e-08,3.640721115544827871e-07,2.930139448754459381e-03,2.918701053691343729e-05,1.193954092480765939e-04,-2.915732488021614922e-05,-1.193954092480765939e-04,4.356374369889994463e-05,2.177935389953811033e-04,4.373775682066960197e-05,4.894400108771205507e-04,-1.805271420699901982e-07,-7.801026748644605602e-07
3.927810268264386034e-02,1.751659940851657896e-03,-1.281377359916235914e-03,1.057269584345772728e-02,1.361253153942186198e-02,6.685034472061466282e-01,6.022770864841042737e-01,3.972387602088033737e-02,3.880782087093099381e-02,9.160551499493434946e+00,1.042263931080258388e+00,9.999994906984099874e-01,-1.042165333509580627e+00,-9.999994906984099874e-01,-6.951454209749875768e-02,2.889373980797969387e-07,-4.649349896548740646e-02,1.284056514857482930e-06,-6.884197260280560445e-04,-2.823725580276032699e-08
2.022459512159178671e-03,4.839844493393089669e-02,2.707202298709687760e-02,7.707244423506692636e-03,1.305464229954871741e-02,-2.342359154635376139e-01,2.970236488191682511e+00,6.139815995110973771e-06,4.753717508148928693e-05,4.139735908637831030e-01,1.398839452425050360e-03,5.221595911337969381e-03,-1.381562136048090136e-03,-5.221595911337969381e-03,3.339114901122818956e-03,1.675447953843113222e-02,3.391173165951646019e-03,2.312756792304152681e-02,-2.121676005478903578e-05,-1.565945191536590256e-04
1.507434914315686388e-02,4.043713144965419004e-02,-4.693989545859471313e-03,9.826902100705310616e-03,2.198707490875381407e-03,3.786825421605704012e-01,3.748969581089545589e+00,5.877867932450820060e-04,1.092040744353480614e-03,5.042539511083986348e+00,8.852404296840767073e-02,1.235173060011802160e-01,-8.814668322204029238e-02,-1.235173060011802160e-01,1.520114656435687384e-01,3.855218997505224787e-01,1.556958521109459981e-01,-6.526180616459271999e-02,-1.030119903668672140e-03,-9.261178494383991329e-04
-6.189017067714162185e-03,-9.366240192714347587e-03,1.252444896599872425e-02,1.143771278235458308e-02,1.570925507548618294e-03,-4.173316062250399527e-01,2.593902965243123582e+00,3.879953561825324332e-03,4.022716110042172388e-03,1.427625482168480620e+00,3.384449132825650408e-01,3.168228828494017435e-01,-3.350047440512035624e-01,-3.168228828494017435e-01,4.960523171103475293e-01,5.695829816896158526e-01,4.960136429948611148e-01,2.988076742615805026e-01,-2.157102819218433259e-03,-8.462654484752462139e-04
4.540243157739651952e-02,2.595152070541045797e-02,1.516727890424082216e-02,1.211124945225809657e-02,2.648677308338122718e-03,6.269329722588921072e-01,4.323834476659007997e+00,9.572750639660858665e-03,1.114335124527083068e-02,1.570600605609972078e+01,6.269850710670744620e-01,5.766719785900940032e-01,-6.272684407259115913e-01,-5.766719785900940032e-01,2.584242898337724137e-01,7.987640323096654171e-01,2.813423784979319220e-01,-3.778979503329971679e-01,-4.676318802898966551e-03,-2.451832838670170781e-03
3.513453302241565518e-02,1.386962703498615009e-02,3.047548187334984254e-02,7.894839839739414139e-03,1.332093847103633585e-02,-8.601193965182961643e-01,3.267314052622351250e-02,6.769947209309460073e-04,7.798780909432452538e-06,6.691959400215135467e+00,1.297832130746016110e-01,6.489548318872944907e-03,-1.312824478209518864e-01,-6.489548318872944907e-03,5.319990399050252006e-02,3.108406936423950724e-03,5.108482749889813046e-02,3.230319195567054030e-03,-5.359454128522183605e-04,-1.689197167422998021e-05
-2.890796177168283680e-03,4.177610687704630399e-02,1.050530070200532233e-02,7.426618728937781078e-03,1.141577523534273095e-02,4.308813848099053434e-01,1.499204633209678228e+00,5.403054339473396895e-08,2.977196485421598049e-08,2.425857854051798805e-04,2.003698180056712140e-05,1.069268389247207744e-05,-1.997483248381413837e-05,-1.069268389247207744e-05,2.588500178340591570e-05,1.382476580261193515e-05,2.635371861752555585e-05,4.529167962565941056e-05,-1.952937113660355064e-07,-4.673755396353672597e-07
1.981256469171623763e-02,-7.431504966009923330e-03,-1.855309143105231956e-03,6.483820051820941149e-03,8.917462245252919667e-03,4.369268176239329282e-01,3.316430818198659480e+00,3.047108693882623343e-02,2.927087461618378336e-02,1.200212322642450147e+01,9.716957726193971023e-01,9.710119337539633300e-01,-9.662343096600706227e-01,-9.710119337539633300e-01,4.654529416566557942e-02,3.697352837033005685e-02,6.276106667611132395e-02,8.694186863846931068e-02,-1.038180173808333920e-03,-8.261820978682597868e-04
1.080055648422514371e-02,1.550293560032208785e-02,-1.273192454099483090e-04,7.710545148221251317e-03,6.397783931317480369e-03,-2.620891119704784611e-01,8.739983881109395503e-01,2.913238139272598948e-03,2.294299818334994464e-03,6.189383209376044803e+00,3.861265318696227578e-01,3.315811187150200512e-01,-3.863235226828444779e-01,-3.315811187150200512e-01,2.416442139391739297e-01,2.834077417740748506e-01,2.404097191639313902e-01,2.541622408005103084e-01,-1.243082565591632944e-03,-1.489306421864479684e-03
5.074670274510887855e-03,3.440233926908049106e-02,3.571233046428132912e-02,7.897959109430472899e-03,1.038747289464928697e-02,-9.508456427867790772e-01,1.549623755612289155e+00,1.078132995419833090e-07,1.250123453086461603e-05,1.239342123132263218e-01,4.117853333568005398e-05,1.911312461769513766e-03,-4.113529838204439904e-05,-1.911312461769513766e-03,6.970562223371916421e-05,7.452928646519875119e-03,6.973191947965017468e-05,7.504238143859313231e-03,-2.696566747343739116e-07,-3.439901348515001563e-05
-5.898844150477331426e-03,-1.656279479042108149e-03,-3.036812398469397080e-03,3.797199653945612305e-03,5.350796671171978783e-03,-4.211180561257650279e-01,6.241005493094211598e-01,2.562998510238603464e-03,1.888852896408765468e-03,6.741456138298380196e+00,4.312444872743138036e-01,4.220020691926739120e-01,-4.301256961641058973e-01,-4.220020691926739120e-01,2.716799967235625779e-01,2.411345742375167189e-01,2.601028941280565943e-01,2.769768353691679508e-01,-5.138906865408341936e-04,-8.097461618230218563e-04
6.363694916224007722e-03,2.772661275886700166e-02,4.193630233249712874e-02,9.111280376203952786e-03,1.214731915941716714e-02,-2.062377896765870133e-01,3.044713775242359866e+00,5.959712187468222002e-05,1.488569561236961932e-04,8.925983424901398067e-01,9.767634541510489959e-03,1.452897560861219142e-02,-9.610044243959711685e-03,-1.452897560861219142e-02,2.303788113352029168e-02,4.493659657099748073e-02,2.344292090574018328e-02,5.425887333097622472e-02,-1.785022353332160283e-04,-4.281383307650441514e-04
3.394765989433424364e-02,2.539969789568227720e-02,3.764530932432442328e-02,6.866472315913498686e-03,1.205531800233690734e-02,-7.074718602816805202e-01,2.656793501367745058e+00,2.536550940042726649e-03,2.324059499935866423e-03,2.124914401068602299e+00,1.838641652803713333e-01,1.551616922830639789e-01,-1.843638903759307612e-01,-1.551616922830639789e-01,3.999973364355392524e-01,3.400659363625703202e-01,4.015202262599718575e-01,3.735944430037802522e-01,-2.013361376800134033e-03,-1.828471309463122795e-03
4.690798702033182471e-02,-6.605001065968374094e-03,1.948213763534473175e-02,8.030877545273954962e-03,2.295930597124544101e-03,-4.735141943062595171e-01,4.267590318087431278e+00,3.526383618702513129e-02,3.433238340972306901e-02,9.314527773020623513e+00,9.816587737266377900e-01,9.611186569451513062e-01,-9.844970468447870049e-01,-9.611186569451513062e-01,2.198166969983207653e-01,1.698315346808887683e-01,1.873325135643830741e-01,1.135930988410168846e-01,-4.095861141955428652e-04,-3.434305466298568136e-04
4.895840949593325414e-02,4.266069768277577778e-02,4.681818358414909648e-02,3.539035312038248809e-03,1.317112493848418206e-02,-2.999530765591018611e-02,3.904169831977638783e+00,4.746977855143058892e-04,8.094035172721061053e-04,3.347057317578002067e+00,5.593381089628531033e-02,6.778621473442721090e-02,-5.575706511704141277e-02,-6.778621473442721090e-02,1.441594002640826377e-01,7.410081693755388166e-02,1.467398496371890848e-01,2.500839924814377557e-01,-9.947971160193778712e-04,-8.779798834065932972e-04
1.218894239714200627e-02,-9.881511901959029107e-03,-1.956595953619938433e-03,8.505355812450160133e-03,1.147206601950789134e-02,9.188010987438395283e-01,7.972347448558132488e-01,2.431395834491066263e-02,2.402705027562115209e-02,2.869080692895105589e+00,1.044461419095869870e+00,9.999999702514144051e-01,-1.038077471556069886e+00,-9.999999702514144051e-01,-1.094754607618293185e-01,-6.091170312841127118e-08,-7.928707074997777549e-02,1.094612466743074931e-07,-1.003431993570861810e-03,-2.920314888779146233e-09
2.489248887244887437e-02,4.014275987183610339e-02,3.739235291171473519e-02,1.707805948384410240e-03,4.800663311350455119e-03,3.489317382642860288e-01,1.721767852144653332e+00,1.204885921433846801e-10,1.545267003417855218e-22,1.204885921432301434e-06,5.572887977435441026e-08,2.390794095243704046e-19,-5.551111599288998938e-08,-2.390794095243704046e-19,9.244991999090270565e-08,2.058324664249954726e-20,9.325376528110627043e-08,2.646538848023147428e-18,-3.391302760796070613e-10,-5.160327731999336091e-21
4.535450997179598515e-02,1.643380958247144669e-02,3.585596981173788667e-02,4.416119600987067871e-03,1.262559118533501668e-02,-1.202340742944014718e-01,1.746429231439792451e+00,4.488676524474204989e-03,4.360978468887015749e-03,1.276980555871892298e+00,3.807626599426652825e-01,3.525570693102799691e-01,-3.820979098481662173e-01,-3.525570693102799691e-01,3.194519873127223963e-01,2.100100555336932295e-01,3.254906703475043961e-01,4.656120353011057866e-01,-2.844316569028358232e-03,-1.973215061359087467e-03
4.195203395608042979e-02,-7.190575515503623560e-03,2.556066206040572691e-02,4.214641251063709626e-03,3.320911635889228167e-03,2.809225829501740268e-01,2.418762457636985275e+00,2.426906364016086920e-02,2.358280421761532394e-02,6.862594225455452168e+00,9.824546931602805566e-01,9.995410026177603546e-01,-9.863995993712701971e-01,-9.995410026177603546e-01,5.352992248060071262e-02,1.831692882560128277e-03,4.294110295295141405e-02,1.192723751489839458e-03,2.503665454282072867e-04,-7.812117727551397018e-06
3.437704505014931716e-02,3.392256867506526774e-02,1.731478086705965161e-03,1.417640507477881465e-02,1.136174677744302081e-03,-6.793662206938122505e-01,2.825950452388185319e+00,9.423872293937434960e-03,9.414984912668886152e-03,8.887381268548807944e-02,4.784912806745115210e-01,4.797666782308225852e-01,-4.827258451594994559e-01,-4.797666782308225852e-01,5.810109022695683079e-01,6.687424034119859861e-01,5.755069509148688089e-01,4.816905280672983403e-01,-2.363139012445072094e-03,-7.205742659058268470e-04
-8.529081710091248811e-03,1.300337044309862918e-02,1.593746397215131672e-02,9.835704282209048466e-03,6.933742812062186275e-03,-2.505009648098364128e-01,1.986754095136956222e+00,1.301549543258805281e-04,1.657677875432878403e-04,3.561283321740731367e-01,2.331769875607588721e-02,2.346016177622995552e-02,-2.304632993582082789e-02,-2.346016177622995552e-02,4.294485717313469703e-02,6.755456755996384899e-02,4.343525929388342144e-02,5.485800994688400101e-02,-2.876393944885416204e-04,-3.981039247887076010e-04
2.063651302617309363e-03,3.980124686236321402e-02,9.720249713878777523e-03,2.774187999284481558e-03,1.792466095811073856e-03,-4.301494719892691165e-01,4.388926909035581470e-02,2.366847649362855746e-11,0.000000000000000000e+00,2.366847649362855723e-07,9.866520624290229152e-09,0.000000000000000000e+00,-9.886337757733482887e-09,0.000000000000000000e+00,3.354750855099207084e-09,0.000000000000000000e+00,3.122245737469660807e-09,0.000000000000000000e+00,-1.823278755254235224e-10,0.000000000000000000e+00
-4.375330414281115680e-03,-7.347513763271411313e-03,7.207760520389521960e-03,1.326103755688615507e-02,1.513609866499794187e-03,-7.751518068011389317e-01,3.968954007292200270e+00,9.674926025101386606e-03,9.503442845831331157e-03,1.714831792700554525e+00,4.475115831634155494e-01,4.415780193350736793e-01,-4.442459753071759110e-01,-4.415780193350736793e-01,7.283475537434203062e-01,7.845249214296240448e-01,7.248106504833151664e-01,6.409618475669364157e-01,-2.114922261754530360e-03,-1.090942902173222756e-03
5.542561675284158121e-03,1.090390508340372856e-02,2.787193489104788230e-02,6.374840536529116815e-03,3.285279388925821560e-03,-1.169134323395093489e-02,7.812664704210455779e-01,2.324651099686444147e-07,1.034824534387354742e-10,2.323616275152056657e-03,9.701696014053595957e-05,9.045331955021099178e-08,-9.680704959343598964e-05,-9.045331955021099178e-08,1.152170964007254064e-04,3.840861489511915795e-07,1.153379186636551676e-04,2.012172375686893782e-07,-4.332092062281115092e-07,-1.254273133119157611e-09
5.360481401249011721e-03,-5.485133441252166425e-04,2.996239183398324846e-02,1.238785288510139970e-02,1.334020178874706017e-02,5.363018551649521015e-01,1.190541328039185887e+00,2.534543695021218958e-04,2.056732412684933236e-04,4.778112823362857253e-01,4.382538717061781885e-02,3.791094042961810906e-02,-4.347703070452878238e-02,-3.791094042961810906e-02,2.971834210066832613e-02,3.793804685854046399e-02,3.123016992420775059e-02,4.854418339753163031e-02,-6.202053544563435918e-04,-1.197961912969633044e-03
-9.888498543608821925e-03,3.310347657428928253e-02,4.518203145362172796e-02,4.235167091261151165e-03,1.030185728393241684e-02,3.171444136220209487e-01,1.177624271254595456e+00,4.355870036527379529e-17,7.977196567176084335e-20,4.347892839960203150e-13,2.072828662593197806e-14,6.370255369729928532e-17,-2.056437581738843875e-14,-6.370255369729928532e-17,3.272548480961401997e-14,5.720807870040060235e-17,3.314150755831364066e-14,5.294574979446580013e-16,-1.497471764884367913e-16,-2.578530657419891026e-18
1.963240923573867508e-02,2.832257903319366707e-03,1.315575320733353322e-02,8.166111764655408639e-03,9.139100248366959639e-03,-6.647741330981962182e-01,1.923162456672755427e+00,1.137087369711202271e-02,1.068055561167392635e-02,6.903180854380963183e+00,5.591094496991720897e-01,5.660769134013299286e-01,-5.575244330188765529e-01,-5.660769134013299286e-01,4.582043985126235119e-01,4.920228835983344595e-01,4.525009598571540503e-01,5.032915699124358433e-01,-2.158739409982253672e-03,-2.578379430450825592e-03
2.901509903966086740e-02,2.396023695071625853e-03,-6.355606705273769697e-05,1.904685909066768839e-03,2.708306713940759544e-03,-4.564779458932698430e-01,3.929022081265529653e+00,2.741695067754050530e-02,2.668331055982498326e-02,7.336401177155220665e+00,1.101997448503788224e+00,9.996634790501355283e-01,-1.106948239834581793e+00,-9.996634790501355283e-01,-2.860539316110121133e-01,1.935704152599354274e-03,-3.484273514506951996e-01,2.204884770331442569e-03,1.603255165363975243e-05,-3.179044873528061527e-06
1.177725006355177968e-02,3.258121882876368475e-02,5.218932044616356528e-03,1.278369663109623538e-03,1.424360738336495277e-02,7.141228063305051776e-01,4.583037082308341503e+00,5.387997216173185961e-04,2.821321835451030737e-03,2.282522113833712041e+01,6.979253742726650167e-02,1.814618082736695059e-01,-6.906508445892878267e-02,-1.814618082736695059e-01,1.067328862079043594e-01,-3.758178762647594873e-01,1.107532886995244575e-01,5.633347247531591551e-01,-1.282631958820191652e-03,-7.694673530844963437e-04
1.249526321531212701e-02,4.139530885800673382e-02,2.360724881552609539e-02,5.360981305204039031e-03,3.225912221605567714e-03,-7.334305811840584610e-01,6.195848010074422874e-01,3.312349343836615881e-10,3.696186287614470468e-20,3.312349343466997623e-06,1.280938264901362630e-07,4.990494098132273214e-17,-1.285050943371563247e-07,-4.990494098132273214e-17,9.274256995116575864e-08,3.182710821192657456e-16,9.109998529366852014e-08,2.948282244954491252e-16,-2.181768172848859992e-09,-7.123363909194106824e-19
2.121633927402853670e-02,3.973339895403589506e-02,4.941706735658442720e-03,8.238753028189134756e-03,1.534995620569243931e-03,8.806004690015292180e-01,4.758279385252819793e+00,1.146284891880243044e-04,3.920172825333479924e-04,2.773887933453236698e+00,2.304158208091414486e-02,6.022536791397908179e-02,-2.295241047909809401e-02,-6.022536791397908179e-02,4.169414690261878664e-02,2.591710718389043655e-01,4.287741752311288040e-02,-2.152555536831743388e-01,-2.505091100103870811e-04,-4.759078290812289317e-04
3.099733382444744972e-02,2.759904208289830352e-03,3.958128069631437068e-02,1.066781249719970029e-02,9.593807509135486578e-03,-3.038731740003158821e-01,2.446194930363174258e+00,6.052802496527487017e-03,5.529884503070684604e-03,5.229179934568024102e+00,3.429238471680956524e-01,3.288795768137667830e-01,-3.419143231785014003e-01,-3.288795768137667830e-01,4.221491063135488497e-01,4.692841635360347485e-01,4.270281968373002002e-01,4.434537567271638614e-01,-4.061167093564722018e-03,-3.535924243456107022e-03
2.936468340135644367e-02,3.049642343812754286e-02,4.687815892247572391e-02,7.559812565708624865e-03,1.982136101397136575e-03,-5.075465088469804931e-01,3.207455574756260530e-01,3.026202224022919205e-10,7.136753566774233237e-26,3.026202224022918542e-06,1.228628622107407472e-07,1.429082936773437375e-22,-1.232714204233612092e-07,-1.429082936773437375e-22,9.426901238817404951e-08,7.783636720385202795e-22,9.338133137648218047e-08,5.287713624955960542e-22,-1.805970823527815145e-09,-1.361623879868000591e-24
9.003315192456307417e-03,2.757546105154694283e-02,3.878914620151750065e-02,1.327924306585932107e-02,1.338627789535874052e-02,-4.988227876367411495e-01,3.413815312860519313e+00,1.534515797032372578e-03,1.763700342066466722e-03,2.291845450340941337e+00,1.180968214778972264e-01,8.932999935649386936e-02,-1.161201257036525575e-01,-8.932999935649386936e-02,2.629013369891867180e-01,2.579549342729515193e-01,2.671224006385332639e-01,2.586483173101025712e-01,-2.448851532114469393e-03,-2.297682053583431638e-03
-8.135243831554872171e-03,4.768247442331838282e-02,2.176647812789402059e-04,1.465257000722063746e-02,7.602874078087299564e-03,9.839477074011255819e-01,4.211358105899901894e+00,9.636352020028748076e-06,3.271136284143210317e-07,9.309238391614427233e-02,1.510647640561623220e-03,9.163540671850357487e-05,-1.497521794761326984e-03,-9.163540671850357487e-05,2.803464230263271861e-03,7.352756523397294044e-04,2.910400792872224526e-03,-6.986488494216586175e-04,-4.487775199086920289e-05,-1.142134583943662195e-05
1.268628277842583606e-02,4.271690592955842275e-03,2.521572875001533431e-02,1.363221968039704524e-02,8.562650036738006509e-03,-1.673223128516800884e-01,4.117467638003965646e+00,7.579986672619744119e-03,7.155722927371510958e-03,4.242637452482331817e+00,3.147399304015353061e-01,3.158042555392251982e-01,-3.114444886672648183e-01,-3.158042555392251982e-01,5.053858938278538160e-01,6.295149934419318472e-01,5.127851137946340954e-01,4.531198464260208780e-01,-5.610335757161901901e-03,-4.877680867032899159e-03
7.760326198103078763e-03,2.003809666238986348e-02,2.573239962063260389e-02,1.267477815563835056e-02,2.816682189583461816e-03,6.166042041967692011e-01,3.027057649373337433e+00,2.820392314223318198e-05,1.846098440829362715e-04,1.564059209407030915e+00,5.454280754971654356e-03,2.514346339695843618e-02,-5.405615880208793772e-03,-2.514346339695843618e-02,9.818184709566002075e-03,1.001370826073800652e-01,1.009834950892367876e-02,-4.576240207460688381e-02,-9.284590956390337160e-05,-3.268400188163943600e-04
-7.210637329099250231e-03,4.094939446543759132e-02,-3.095585660180305912e-03,1.445996346082382283e-02,4.916813260947203862e-03,6.404442001900298997e-01,4.318334358350808699e+00,9.657574018858145067e-05,3.375568866867105240e-04,2.409811464981290730e+00,1.343405061360388245e-02,3.448897544396185844e-02,-1.324910827336533287e-02,-3.448897544396185844e-02,2.626601275343064257e-02,1.504799355263443383e-01,2.712374808978754506e-02,-5.779168160497683698e-02,-3.475102779654360807e-04,-9.458619982330232490e-04
1.903393915895212202e-02,1.738014382515332829e-02,4.254524074041676762e-02,8.877993838216118733e-03,6.264069831857200892e-03,-8.239511899709895948e-01,3.970389775921622011e+00,8.496565247631069490e-04,1.018718486698367643e-03,1.690619619352606851e+00,8.962565903618974206e-02,7.821967830034218250e-02,-8.929988421188117531e-02,-7.821967830034218250e-02,2.914804786505593714e-01,2.823396553114141394e-01,2.931107915284404397e-01,2.730851534894301880e-01,-7.149759679251944944e-04,-1.118403258920681138e-03
-5.991469211604611572e-03,-7.600654027506124205e-03,2.765310610243930378e-02,1.311465094951484028e-02,9.273635989317328271e-03,-5.482166051774339799e-02,2.489287109692237099e+00,2.024315859477611532e-03,2.156532042893760659e-03,1.322161834161491356e+00,1.694869716024918482e-01,1.581423592384424148e-01,-1.658479479482012908e-01,-1.581423592384424148e-01,2.446599861986223090e-01,3.150675996290692726e-01,2.504557061696374709e-01,2.311043485855183988e-01,-3.369904038870051664e-03,-2.812783255408186044e-03
-5.384029159692915387e-03,1.910067714635775571e-02,-8.925777133557005055e-03,6.205705600095681208e-03,7.249381717685849172e-03,5.577125697641469593e-01,1.158557332770012716e+00,2.318304627067780386e-04,2.825570789370972138e-05,2.035747548130683260e+00,5.260020142293258399e-02,1.188879113674228341e-02,-5.243490157997290207e-02,-1.188879113674228341e-02,3.747857218929964013e-02,1.127930169445333884e-02,3.901936817316344064e-02,1.975844934430347893e-02,-3.547907644959252338e-04,-2.346341730380866841e-04
-8.988288423344092948e-03,3.990893824217240163e-03,3.132763323809460362e-03,3.698390933471469143e-03,1.492903719637411752e-02,-8.885572147753091343e-01,6.657286257555087294e-01,8.561591562354665128e-04,1.066636618040839573e-03,2.104774618053730784e+00,1.441561266977644251e-01,1.402017092295367029e-01,-1.442327818190146105e-01,-1.402017092295367029e-01,1.136846890566896723e-01,1.685629312161281979e-01,1.109400175645515602e-01,1.809994358033663875e-01,-5.547158780926347409e-04,-5.486384544848678727e-04
4.435514622125993206e-02,-9.670933940187895900e-03,-1.102549595552535650e-03,6.949198544533322260e-03,3.361971300361831384e-03,-2.349592454208038195e-02,3.500483711194550818e+00,5.599259886817290616e-02,5.512889733319727148e-02,8.637015349756346438e+00,9.360695797120581751e-01,9.999222830381999660e-01,-9.362709045445966050e-01,-9.999222830381999660e-01,-1.568798992081133631e-02,5.271258757972036718e-04,-4.842765026778811377e-02,2.643994732643023819e-04,-1.252711263432740730e-04,-1.752263810012790779e-06
2.380821672573404935e-02,-5.179846241399599198e-03,3.844833922508127111e-02,7.817931101572948155e-03,4.342004799629388748e-03,7.713081946766870978e-01,4.815706930412590125e+00,2.257993307231748528e-03,1.336778586736262278e-03,9.212147204954861834e+00,2.649867564714070700e-01,2.059782961705807214e-01,-2.620584022070377439e-01,-2.059782961705807214e-01,2.853666191778962968e-01,5.318027392211480686e-01,2.975862723604415505e-01,-2.008765635822968854e-01,-2.843029705736875145e-03,-4.039534948111177248e-03
2.836786064144290742e-02,1.073898327087063377e-02,1.952891774432258254e-02,1.370786255983015220e-02,1.276213283957204278e-02,-9.560714614569482128e-01,4.871350590126827917e+00,2.233935775856026734e-02,2.211251027447377893e-02,2.268474840864884268e+00,4.930858311847101105e-01,4.868830616013244961e-01,-5.039506539364083659e-01,-4.868830616013244961e-01,9.136552153972046231e-01,8.710024754181874274e-01,9.013148103461733340e-01,8.696058618113587935e-01,-5.040081477703490555e-03,-5.881058221889685217e-03
3.996259852725055073e-02,4.295109007626106423e-02,1.621885925262304268e-03,1.491413442448030063e-02,3.441802440941658936e-03,2.224353405727970134e-01,2.934357537577757524e-01,1.365806989027241840e-03,1.360628375399147109e-03,5.178613628094731053e-02,2.664072170774914872e-01,2.791701529075127919e-01,-2.689465431461369738e-01,-2.791701529075127919e-01,6.327285015308702076e-02,1.771707159829531697e-01,6.682040220035183331e-02,1.557406531617206097e-03,-8.754065983342974866e-04,-6.427821617102655663e-04
-3.911205706682525061e-03,-8.036228123393884815e-03,4.657863865993912972e-02,1.365700677201630783e-02,8.305744314408978340e-03,-6.668015904487518686e-01,3.588214699498186722e+00,2.624235242573129054e-03,2.563944178945925644e-03,6.029106362720341172e-01,1.658280326322840725e-01,1.332368770297744365e-01,-1.626686495193456761e-01,-1.332368770297744365e-01,4.137331426529853307e-01,3.879117988320364696e-01,4.172531332231077528e-01,3.518790431761463222e-01,-2.462624103836837195e-03,-2.292304924626379151e-03
5.642362080286336332e-03,4.269790875409383568e-02,1.083347120605496726e-02,4.882917071470625932e-03,7.033359890524394122e-03,-8.843239141536196612e-02,4.205060534702845132e+00,2.131771279701406645e-05,2.500511247659815650e-05,3.687399679584089929e-02,4.286902672616364936e-03,4.382593492480634130e-03,-4.239136796323147299e-03,-4.382593492480634130e-03,1.372813832580073098e-02,1.628777050172414143e-02,1.391515063434821571e-02,2.208779024210076256e-02,-5.552042514490932557e-05,-1.016143110525540277e-04
3.149769501253265463e-02,3.782104773562541822e-02,3.807310201505522546e-02,1.022132276736611306e-02,8.218307174637864282e-03,-1.325307430350675109e-01,5.920513902225594816e-01,5.405815614680658922e-08,4.091715533148467779e-08,1.314100081532191113e-04,2.117444400996753011e-05,1.739974221956547197e-05,-2.123949330936280186e-05,-1.739974221956547197e-05,2.001887526589730376e-05,4.735395647912031796e-05,2.016892614578969517e-05,4.007929403873653569e-05,-1.447396888137045210e-07,-3.516931388875929039e-07
-7.213255443660864137e-03,-4.563293665702534280e-03,1.306336118987512333e-02,8.901536783909539535e-03,3.400626794588133481e-03,2.035059560140317636e-01,2.523524781706283360e+00,9.056234790259702974e-04,9.344831775094806971e-04,2.885969848351039868e-01,1.367969828819690647e-01,1.320913584415111253e-01,-1.351803591003739036e-01,-1.320913584415111253e-01,1.818420693366569474e-01,3.148683595969660187e-01,1.856968357196195352e-01,6.094907834314463452e-02,-1.229712872006090592e-03,-1.161012406908875846e-03
2.152272644383729228e-02,1.503013053581695076e-02,3.429165906105484385e-02,1.852510367527506179e-03,1.303304304358485904e-02,-1.247981074184113526e-01,2.096864118143924927e+00,3.620845900219089191e-04,6.600015808542250822e-04,2.979169908323161753e+00,5.613206937188711110e-02,7.584095214516048400e-02,-5.574606996502414619e-02,-7.584095214516048400e-02,9.897936141476197658e-02,5.370883845915948307e-02,1.003809798660455777e-01,2.047728078642387373e-01,-6.382583071880356968e-04,-3.727319536014091065e-04
4.863195852207143066e-02,3.113035890449065979e-02,3.744310220747950127e-03,1.099276654659252228e-02,2.852852431808885862e-03,8.769298070956677016e-02,7.059433699822020847e-01,1.475942085913750645e-02,1.404786953891418860e-02,7.115513202233178625e+00,9.268652031769604172e-01,9.296920776248918106e-01,-9.337983040098486454e-01,-9.296920776248918106e-01,1.014610453647338678e-01,1.094296826081482960e-01,1.041521691047781750e-01,1.924096118490543905e-02,-3.132739862858829145e-04,-3.194569892215866694e-04
