F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
4.025036819301244101e-02,4.626202191007847825e-02,4.626202191007847825e-02,9.400702815050225591e-03,7.696610410298125766e-03,1.570047061803447885e-01,2.392168245791451930e+00,2.729634253879948794e-06,6.061094690351355499e-06,3.331460436471406911e-02,6.102092940793329458e-04,1.246155993612077474e-03,-6.019318689004426928e-04,-1.246155993612077474e-03,1.324128433088278068e-03,4.670541127799989617e-03,1.838386359275145238e-03,3.546480632150972052e-03,-9.745698556350708042e-06,-4.124974291705423436e-05
3.558938846453433419e-02,-2.237159249971072336e-03,-2.237159249971072336e-03,3.813542605135191582e-03,4.233898467854546599e-03,-7.809309684151226616e-01,1.155732745771776981e+00,3.970989367575143703e-02,4.006370768170366969e-02,3.538140059522326908e+00,9.964070967424624170e-01,9.999995367242408006e-01,-1.005750957378627630e+00,-9.999995367242408006e-01,7.283407764119213812e-02,2.379325244702358361e-06,-3.570525685649952874e-02,2.410098716044382848e-06,6.291352244748248633e-04,-5.395695505830977810e-09
4.587287370489012001e-02,2.871898085019393421e-02,2.871898085019393421e-02,2.121289356221216747e-03,1.303259906391588188e-02,9.664708052707271513e-01,4.297497337179678745e+00,3.224694649232753233e-03,4.457288328796992459e-03,1.232593679564239153e+01,2.804439730711720813e-01,3.059540840295825737e-01,-2.850086721674465196e-01,-3.059540840295825737e-01,-4.389170141297064620e-01,-6.926556356326516450e-01,4.775294291758304666e-01,7.262555392179219638e-01,-3.972638598867382458e-03,-1.828191858489943691e-03
2.819565829760383585e-02,3.560974245026527624e-02,3.560974245026527624e-02,4.769863144969237190e-03,9.149079577176994632e-03,6.908176308210278727e-01,2.910803486164842635e+00,4.240298899488608635e-06,2.863581916588980692e-07,3.953940707829710355e-02,8.922643553573350638e-04,1.029941948722490986e-04,-8.885725793298426866e-04,-1.029941948722490986e-04,6.200396219271737865e-04,-1.584497443189316170e-04,2.657693852019565178e-03,5.982400877090297006e-04,-1.490156585011700169e-05,-4.459724638416971937e-06
3.222015270563448330e-02,4.635879322176159750e-02,4.635879322176159750e-02,2.051096872600314570e-03,6.090024966259295972e-03,-7.272392050875596814e-01,1.818502486166444276e+00,2.906297242274896376e-08,5.054392808365360571e-12,2.905791802994060042e-04,6.757383243983629055e-06,2.982431295973511021e-09,-6.732522025598527964e-06,-2.982431295973511021e-09,9.840199276391445004e-06,2.021295363918288272e-08,2.851193158281945623e-05,2.364934582648360337e-08,-1.116422438709874587e-07,-3.896367387544391400e-11
4.830327205312642119e-02,2.429518118049960734e-03,2.429518118049960734e-03,1.480204478797557399e-02,8.483018147984078272e-03,-5.165819376032143584e-02,2.672971980126600755e+00,4.415684704730533233e-02,4.423511765164499926e-02,7.827060433966692710e-01,9.317768658036593710e-01,9.362404248572558929e-01,-9.367186122545525517e-01,-9.362404248572558929e-01,1.483498043058067706e-01,1.784943582747873791e-01,1.224780955543242206e-01,1.083089003348735035e-01,-9.704206487680372807e-04,-1.470632520709843445e-03
4.551027105762455588e-02,3.037907722287196827e-02,3.037907722287196827e-02,5.501672404748411856e-03,2.135362423669586417e-03,-4.379402454010131729e-01,4.064054825660186610e-01,4.709823659648411929e-05,1.962501781373462709e-07,4.690198641834677495e-01,1.446644544571465060e-02,1.848232920082314265e-04,-1.437361528835854295e-02,-1.848232920082314265e-04,1.088949607470677573e-02,4.300556580533414610e-04,1.335755028581462299e-02,3.036434604646468059e-04,-4.090312478606166960e-05,-7.849079178530590769e-07
4.345305691535712722e-02,-2.373344484160177549e-03,-2.373344484160177549e-03,6.792058507319542401e-03,1.682203371258357560e-03,7.603176660509229912e-01,2.445953323514664379e-01,4.812443379183059533e-02,4.819974588367748752e-02,7.531209184689219294e-01,9.861449128640855655e-01,1.000000000000000000e+00,-9.996961295821583660e-01,-1.000000000000000000e+00,4.604770211640583921e-02,9.818102417023173202e-67,1.335345464632120040e-02,-6.200893715977162547e-67,-6.928812187814633325e-04,-2.034771182468972686e-69
-4.694798335626257715e-03,-1.325972763484851644e-03,-1.325972763484851644e-03,1.416772826199487120e-02,1.788085623260199982e-03,3.118524451483737359e-01,2.824028593341242899e-01,2.787824907347778020e-03,1.999835287750560946e-03,7.879896195972170503e+00,4.161998590103423434e-01,3.896334921016814667e-01,-4.128457815346880944e-01,-3.896334921016814667e-01,3.211299341901241444e-01,2.022690382393932673e-01,3.068829394728199711e-01,-3.908851301326034949e-02,-1.427947226582230132e-03,-3.764924950868552196e-04
2.591425306606142537e-02,-4.726244492708239764e-03,-4.726244492708239764e-03,4.097772180409436915e-03,8.325203873420491951e-03,2.793804453544475042e-01,2.616621011659217011e+00,3.530995362665263065e-02,3.538220833648979963e-02,7.225470983716897333e-01,9.893008048294370527e-01,9.962109389001355675e-01,-9.898309521543923184e-01,-9.962109389001355675e-01,4.401563077262296564e-02,3.950659051711581660e-03,-3.072719275412350709e-02,1.600971373412582097e-02,1.529790749271719974e-04,-7.606408482660343274e-05
4.506627837424118099e-02,3.584189324980775748e-02,3.584189324980775748e-02,4.378966415923007602e-03,1.200312830771755462e-02,-9.674368370366890346e-01,3.929902743591432213e+00,3.765954364745543407e-03,3.711595706921330760e-03,5.435865782421265280e-01,2.070446297774419797e-01,2.047177918655145590e-01,-2.105351991168857573e-01,-2.047177918655145590e-01,4.764286632679829436e-01,5.528987744540200255e-01,4.386564065895374731e-01,5.614826283443075106e-01,-9.000139501794810664e-04,-1.817312808063561774e-03
4.934712225655085716e-02,-4.958148304372011865e-03,-4.958148304372011865e-03,6.227634512672913791e-03,1.060606502015968081e-02,-3.686450275692686462e-01,3.431051359698446213e+00,5.884260067341512412e-02,5.937039778351211466e-02,5.277971100969905294e+00,9.429835040843220773e-01,9.881669709050129313e-01,-9.535326155235009926e-01,-9.881669709050129313e-01,8.606582333228440795e-02,4.097396262127389610e-02,7.065446176678182033e-03,5.214693791959575109e-02,-1.079976913098935562e-04,-2.669649056764289408e-04
3.616264875304843474e-02,3.535775213070752043e-02,3.535775213070752043e-02,3.589107829199429840e-03,9.099362877305242070e-03,1.740074874721937448e-01,2.893051073117778760e+00,9.077347773471683716e-05,7.368482999699425113e-05,1.708864773772258705e-01,1.594107638437125551e-02,1.347104649855210279e-02,-1.594401315928458199e-02,-1.347104649855210279e-02,1.120651839419121998e-02,1.282575756229840241e-02,4.972639213704063699e-02,5.419224763038892750e-02,-2.393087980303139567e-04,-2.088351487244382979e-04
1.495760719507429649e-02,1.589833124499144545e-02,1.589833124499144545e-02,1.307851390156643603e-02,6.323147122106295009e-03,-3.090029619142894424e-01,1.901743747386383410e+00,2.950163819079029432e-03,2.907517555725748059e-03,4.264626335328137174e-01,2.404628604788334456e-01,2.253693198820145294e-01,-2.391940664196482158e-01,-2.253693198820145294e-01,4.944436131543101243e-01,3.843595264864703709e-01,4.724654769641797869e-01,2.650061041255605820e-01,-2.609225975153122920e-03,-2.114469582596961023e-03
1.607464713471556256e-02,4.307263906375766865e-02,4.307263906375766865e-02,1.272204495437792571e-02,7.767613014363672179e-03,-3.493650018937189961e-01,2.417521247057428546e+00,2.289542477034202011e-06,3.409050133465343164e-05,3.180095885761922703e-01,5.045473263026528047e-04,4.135985197268345764e-03,-4.960659983644792647e-04,-4.135985197268345764e-03,1.360737035517263493e-03,1.716716130801583876e-02,1.714279487699472363e-03,1.358206128309980693e-02,-8.682908950344173180e-06,-1.099042523616038873e-04
1.508723306849968186e-02,-5.639993174368913668e-03,-5.639993174368913668e-03,1.373288556630901727e-02,8.487751376773912393e-03,-8.815467282093202295e-01,2.674662080892342253e+00,3.091918019343781188e-02,3.102481061936693263e-02,1.056304259291207526e+00,7.636074651567799076e-01,7.723902985453292569e-01,-7.627084567188249231e-01,-7.723902985453292569e-01,4.516823185438390564e-01,4.851171308245926239e-01,5.182205874531393697e-01,4.709101292650671455e-01,-2.518752937083288974e-03,-2.665343668095850483e-03
1.691417590319922032e-03,-3.073119110636910248e-03,-3.073119110636910248e-03,8.852750994512888216e-03,1.474338084781541547e-02,-4.992456288864485225e-01,4.908368632730661929e+00,2.229943725662594800e-02,2.242988926313665976e-02,1.304520065107117599e+00,5.796808600469720574e-01,5.680408537053154294e-01,-5.826599630357230941e-01,-5.680408537053154294e-01,7.044749421564333591e-01,6.841261531613690439e-01,6.779884464546065415e-01,8.085921543473780781e-01,-5.908585502942625099e-03,-5.507310809499971899e-03
4.134410177909754458e-03,2.583320821363595254e-03,2.583320821363595254e-03,8.907822219471596414e-03,9.614705618643467483e-03,-6.084037888183532194e-01,3.077065241971335130e+00,1.106388965652930524e-02,1.111738767304876196e-02,5.349801651945672587e-01,4.805684766354119675e-01,4.858724056569772021e-01,-4.805421866669348785e-01,-4.858724056569772021e-01,6.421689014510593152e-01,6.212371095680698785e-01,6.660291703778071781e-01,6.328899678513723037e-01,-3.294085125292336384e-03,-3.605402317197518858e-03
9.973738672990435303e-03,4.985873280207784447e-02,4.985873280207784447e-02,1.294987927233353861e-02,1.281672850246361184e-02,6.140497251976970716e-01,4.220416127415400176e+00,1.441526376806426665e-06,3.073805495318993386e-07,1.134145827274527299e-02,2.185708233115855902e-04,5.688560311979595562e-05,-2.150387403414739951e-04,-5.688560311979595562e-05,3.680321054826758871e-04,2.145745415135388531e-04,9.965656510039020820e-04,2.054964474129725009e-04,-7.562441909546728523e-06,-7.010951979634620651e-06
5.931443173109620173e-03,3.824704329978084738e-03,3.824704329978084738e-03,1.379610469894293479e-02,8.769976748033252167e-03,5.042715211383594909e-01,2.775436697387016149e+00,6.609501232244421876e-03,7.179515981789417155e-03,5.700147495449952473e+00,4.725198216272366580e-01,4.659030071771363968e-01,-4.714062057716020826e-01,-4.659030071771363968e-01,4.388748392804011633e-01,5.150882160958571987e-01,2.972954998103410906e-01,9.962515694052555271e-02,-6.987507279119632361e-03,-6.648559569324389781e-03
1.323521262680174733e-02,3.133609024235500112e-02,3.133609024235500112e-02,1.400706484245075071e-03,7.424326068255343407e-03,9.176450418692341238e-01,2.294943286800604554e+00,1.722938315382451969e-08,9.903201683660702714e-11,1.713035113698791227e-04,4.951916657043737119e-06,5.980259821264819758e-08,-4.923060121727316700e-06,-5.980259821264819758e-08,2.629079015876545013e-06,-4.352174550626000575e-07,1.463249784196714072e-05,4.936613801929621699e-07,-5.138388555495595452e-08,-8.362526084983216612e-10
-7.643899621827631927e-03,5.048489869282973483e-03,5.048489869282973483e-03,1.322295770494957834e-02,3.346718221418335318e-03,-5.059068208276806811e-02,8.389460277764470009e-01,4.640729988328858111e-04,4.602878282592468657e-04,3.785170573638945574e-02,8.422744194323478206e-02,8.027242049761508513e-02,-8.327231010575378289e-02,-8.027242049761508513e-02,1.596440824949104109e-01,1.324566710788271096e-01,1.520695687860117995e-01,3.971717607111219933e-02,-7.080064309862978220e-04,-4.376907632748045450e-04
2.329921180694912580e-03,4.009039604448565164e-02,4.009039604448565164e-02,1.000825240538652863e-02,5.887261855751249780e-03,9.878594763357728681e-01,1.746101572635749832e+00,1.201214696334493483e-11,1.376019877943732259e-46,1.201214696334493558e-07,3.452191455471657368e-09,3.366682150915600267e-43,-3.381940994012175116e-09,-3.366682150915600267e-43,7.954287363601914207e-09,5.999003305497307639e-42,1.020274008162993356e-08,-5.722868176730460616e-42,-4.783915583200073922e-11,-8.431042120819298294e-44
3.472993093350791594e-02,2.428410190974161081e-02,2.428410190974161081e-02,1.219870452307068517e-02,1.120880036930703080e-02,9.828586142284478910e-01,3.646270931868989429e+00,9.801857567998972266e-04,1.485252669286135071e-06,9.787005041306111153e+00,1.177964828375562545e-01,1.166803878104178023e-03,-1.176638160846583125e-01,-1.166803878104178023e-03,9.133409004296037803e-02,3.677371571361479855e-03,7.744432938242387654e-02,-2.429106165208303088e-03,-2.716017041875232272e-03,-4.253816283662123737e-04
3.836065049634461432e-02,-9.827480655221257008e-03,-9.827480655221257008e-03,1.116704144581758679e-02,5.724502631865885371e-03,-5.946698689892943035e-01,1.687984904049825596e+00,5.731012490201088661e-02,5.802557071008383749e-02,7.154458080729508396e+00,9.811455779618247774e-01,9.982623531902309333e-01,-9.890265891035443513e-01,-9.982623531902309333e-01,4.115028986978831044e-02,6.912348921646813138e-03,-4.014802992144706623e-02,5.865847451385105930e-03,2.952488980610132123e-04,-3.032531398468243995e-05
4.596202127417329392e-02,2.427155642465410323e-02,2.427155642465410323e-02,8.386660580477522595e-03,8.331968056309119186e-03,-4.001508537618255756e-01,2.619036308106377220e+00,7.752716379699769664e-03,7.799487322476764822e-03,4.677094277699516134e-01,4.478300821723389946e-01,4.546133052995024459e-01,-4.520149069201390701e-01,-4.546133052995024459e-01,5.388280033854938589e-01,5.374495979560306447e-01,5.846674598327444849e-01,5.359452301520609696e-01,-2.937385976226636677e-03,-3.204207856132757284e-03
4.847894887397116020e-03,-7.150382301750484240e-03,-7.150382301750484240e-03,1.169672312765280414e-02,1.289103741084894963e-02,-7.943347913673013405e-01,4.246949715488136157e+00,3.027437625130228668e-02,3.022790321304463096e-02,4.647303825765572438e-01,6.530156065827680267e-01,6.550237802357592454e-01,-6.518147719077667102e-01,-6.550237802357592454e-01,7.350132109436587902e-01,7.150655403428048951e-01,7.480943136899508294e-01,7.230723134438664657e-01,-5.301982037839687335e-03,-4.915074935071531669e-03
1.085445912620469806e-02,9.820639831867270311e-03,9.820639831867270311e-03,1.226272308384809481e-02,8.099600549384855519e-03,2.130151018144503805e-01,2.536064510455349197e+00,4.420116243183682368e-03,4.702195861640975742e-03,2.820796184572933907e+00,3.385899868959731385e-01,3.377195665173927663e-01,-3.376838897961637054e-01,-3.377195665173927663e-01,4.484120303741464530e-01,4.653739404392607248e-01,3.760906058767360949e-01,2.423484109651413976e-01,-5.109524185683475377e-03,-4.386515818353673574e-03
-8.505998095438676784e-03,1.801827565345092558e-02,1.801827565345092558e-02,1.417598259685511758e-02,7.598115991136934581e-03,6.137223443470274375e-01,2.356998702835252590e+00,1.823017748057419263e-05,2.695130437559158145e-05,8.721126895017389247e-02,3.419571103775879972e-03,4.943134760042403215e-03,-3.366246783605933868e-03,-4.943134760042403215e-03,8.113414356598380381e-03,1.858717063185706675e-02,7.049385578066006547e-03,-2.153202029800454099e-03,-7.117200210852212656e-05,-2.104562227444636943e-04
3.646185841176742548e-02,3.407084751281464624e-02,3.407084751281464624e-02,1.497021663190220564e-02,8.174781220257387737e-03,-2.403354061300060351e-01,2.562909380004763538e+00,2.296921347124111085e-03,2.230405861475081349e-03,6.651548564902973748e-01,1.745785067177201833e-01,1.450017550758673779e-01,-1.744721647517863405e-01,-1.450017550758673779e-01,4.422327375345240785e-01,3.304124856220796991e-01,3.892330449731947195e-01,2.296931541973239732e-01,-3.131470969027271532e-03,-2.387689685698529771e-03
1.778255210889749527e-02,7.195975942302390918e-03,7.195975942302390918e-03,1.373129515422671920e-02,6.679698788242340729e-03,-4.079317354650069394e-01,2.029058160173104142e+00,1.184598626302067227e-02,1.176002429586606862e-02,8.596196715460364679e-01,5.484431775632743200e-01,5.539430090477618362e-01,-5.494256955036197487e-01,-5.539430090477618362e-01,5.906443294772556474e-01,5.279792290430953550e-01,6.066251374649925809e-01,3.940277038366428175e-01,-2.983200742561550097e-03,-2.942773361092298513e-03
-3.515057834606245477e-03,5.379263054899914923e-03,5.379263054899914923e-03,1.109500163995798261e-02,3.924061890573362840e-03,-1.121166260254202740e-01,1.045098956498302645e+00,6.853928233033186948e-04,7.782305521191200436e-04,9.283772881580134584e-01,1.205213227975033413e-01,1.257567979971433436e-01,-1.193644993169536844e-01,-1.257567979971433436e-01,1.978346548653858172e-01,2.002031878899085404e-01,1.976579088544140050e-01,8.969686940801099850e-02,-8.562650598295561740e-04,-7.556459040680243208e-04
1.204099849426898579e-02,-9.855092873072908433e-03,-9.855092873072908433e-03,1.122042568046563785e-02,7.834241317875190180e-03,-6.023031906435436511e-01,2.441312310575576294e+00,3.328219580140485967e-02,3.329301766056681766e-02,1.082185916195799180e-01,8.678893077622775731e-01,8.823556680640434191e-01,-8.639431182865530134e-01,-8.823556680640434191e-01,2.438437441965796149e-01,2.869162002867800543e-01,2.568803971917398288e-01,2.626748772413118327e-01,-1.453586801738447100e-03,-1.582340307052283561e-03
1.293164905843199354e-02,1.497870185749808174e-02,1.497870185749808174e-02,9.181632945318887740e-03,6.732366790153731552e-03,-9.638847179456007108e-01,2.047864398855607337e+00,2.658963561553192700e-03,2.938795316689054877e-03,2.798317551358621813e+00,2.147255544813118089e-01,2.253372870055825317e-01,-2.138024713099845875e-01,-2.253372870055825317e-01,4.474147774677200151e-01,4.267657772351451939e-01,4.913178439898832073e-01,4.243568493926072605e-01,-1.226664476126095721e-03,-1.683389038638389993e-03
9.013758267404810287e-04,3.891069557086147823e-02,3.891069557086147823e-02,1.045830836107082898e-02,1.405646455439133954e-02,-1.708625842118787208e-01,4.663090450528737385e+00,3.542591877604222249e-04,4.693653942758672340e-04,1.151062065154450087e+00,3.162452891267836241e-02,2.973321019967548051e-02,-3.127258449307827176e-02,-2.973321019967548051e-02,6.277344062532189128e-02,9.923943460340864386e-02,1.116653135320453960e-01,1.222617367893433366e-01,-6.497721798155258171e-04,-1.134435397378287004e-03
-1.920916913521159702e-03,1.871214018079103703e-03,1.871214018079103703e-03,4.935316243987238755e-03,6.706553926016417706e-03,4.263064701400731682e-01,2.038647362582576505e+00,1.787187270227633866e-03,1.498082183064394345e-03,2.891050871632395047e+00,2.848587080793362758e-01,2.680927782479987087e-01,-2.842510539949136827e-01,-2.680927782479987087e-01,1.178090315288869705e-01,1.523260221453326124e-01,2.566788041838193313e-01,3.376707319894805548e-01,-1.580372773309573521e-03,-2.428314354079687005e-03
-8.977577843439183553e-03,-6.918546457246625356e-03,-6.918546457246625356e-03,8.793506931038188798e-03,1.334777982313132411e-02,3.441823420982568216e-01,4.410039381130964387e+00,1.319759640555110032e-02,1.367213129445116193e-02,4.745348889000616133e+00,5.864936949270059818e-01,5.694912001498732002e-01,-5.871908405200414460e-01,-5.694912001498732002e-01,1.843568230438370759e-01,2.621370717993964927e-01,5.178964296581085591e-01,6.442701468477415316e-01,-7.781442022192342975e-03,-7.326702165384637450e-03
2.113892420398042621e-02,2.368068541955694467e-02,2.368068541955694467e-02,1.322496287175704832e-02,5.486015725411515047e-03,-3.914871086021367574e-01,1.602828043666583158e+00,9.074964603519939787e-04,9.727969782785091460e-04,6.530051792651516696e-01,1.139717141319872562e-01,1.002555853059064195e-01,-1.129086525524730517e-01,-1.002555853059064195e-01,2.789091611583797703e-01,2.114891165319593702e-01,2.670995614307559163e-01,1.467017304002493638e-01,-1.299992787511336338e-03,-9.981373436524015267e-04
1.125650133417059433e-02,2.888705993979511638e-03,2.888705993979511638e-03,1.414220932195558653e-02,1.201367590153261042e-02,5.618099129472373665e-01,3.933668987982965604e+00,1.236880272872988018e-02,1.278307115245741650e-02,4.142684237275362946e+00,6.236804494009349220e-01,5.882428181557564084e-01,-6.254979539647389508e-01,-5.882428181557564084e-01,4.851482193349920813e-01,4.606440749752218067e-01,3.470736746134357453e-01,2.535036976407885612e-01,-9.801927819735519257e-03,-1.058642407633266294e-02
4.114137944638851518e-02,3.385153287677242218e-02,3.385153287677242218e-02,1.071965314291059221e-02,7.613646370436166939e-03,1.462352462365217320e-01,2.362544157557885605e+00,5.252504073967970708e-04,6.646007251228698435e-04,1.393503177260727810e+00,7.400542564235008947e-02,7.843690209394225954e-02,-7.348694163792782175e-02,-7.843690209394225954e-02,1.436678960172491915e-01,1.771590896476487598e-01,1.448910720032314248e-01,1.115015171452028997e-01,-1.245698715456020327e-03,-1.505158027904596098e-03
1.436572268029714765e-02,1.103615301689988594e-02,1.103615301689988594e-02,1.143233894232478006e-03,6.975397756778649663e-03,4.746961048220745827e-01,2.134643813295462156e+00,1.177504286517417871e-03,1.123221212322972340e-03,5.428307419444553528e-01,2.152304820866469404e-01,2.089319914543486811e-01,-2.155814083162221617e-01,-2.089319914543486811e-01,-1.228130527370230492e-02,-1.397861262596008236e-01,2.427836941318898822e-01,4.147693591166278781e-01,-8.735792673612574610e-04,-5.141819463720332046e-04
1.006328397044655397e-02,3.733144012079264024e-02,3.733144012079264024e-02,1.997031919329074479e-03,6.264174427800072234e-03,-9.475842759963546413e-01,1.880686283183754304e+00,3.649193488582565228e-08,7.873953801984910918e-12,3.648406093202366919e-04,8.165440614545321443e-06,4.265949486447428573e-09,-8.141688219693750530e-06,-4.265949486447428573e-09,1.237309044168354766e-05,3.359309108618124248e-08,3.637373891475577012e-05,3.454024080352971293e-08,-1.466862635232136761e-07,-5.297472935861375203e-11
4.855132425071689850e-02,1.227580021318777290e-03,1.227580021318777290e-03,1.079097405592310127e-02,1.413140062536512873e-03,-2.000944596511140539e-01,1.485205123300019914e-01,4.583882073909109622e-02,4.609616420807934045e-02,2.573434689882442505e+00,9.873996386417972504e-01,1.000000000000000000e+00,-9.990331819642638278e-01,-1.000000000000000000e+00,-8.370625263673756034e-02,1.734084586195842449e-26,-7.311704823540011999e-02,5.594105349132982737e-27,5.743839769686377500e-04,-2.387932173716391259e-29
7.240130329174825422e-03,-7.734568490053435157e-03,-7.734568490053435157e-03,1.833895077221820401e-03,1.109627628096971144e-02,3.822430164353061155e-01,3.606091794897684721e+00,2.406198301691890584e-02,2.398833214785751899e-02,7.365086906138684775e-01,8.551677189196953410e-01,8.718983815338824384e-01,-8.534498476407175183e-01,-8.718983815338824384e-01,-2.360445396485682384e-02,-9.089505597566338579e-02,2.502023115961748978e-01,3.924605534778106142e-01,-4.051599229343959697e-05,-7.682657174078885926e-04
4.995592231467158029e-02,7.146806930104452130e-03,7.146806930104452130e-03,2.735072422240531018e-03,7.937125957859402642e-03,-8.753652914296018439e-01,2.478049475952797120e+00,3.532104466328892661e-02,3.574830643345915798e-02,4.272617701702313475e+00,9.411311346620635510e-01,9.851870638204398567e-01,-9.543939966377592565e-01,-9.851870638204398567e-01,1.973413462514398420e-01,5.482687507587256925e-02,1.403926213015044278e-02,5.849800124071507373e-02,-1.541322391353649871e-04,-1.229185966038562610e-04
3.177384500783191762e-02,1.728828589524807405e-03,1.728828589524807405e-03,9.875795377185837831e-03,4.146080657194210414e-03,-6.261485288728385612e-01,1.124375514665275411e+00,2.840071863262563084e-02,2.841145785786370129e-02,1.073922523807044338e-01,9.658353203744705073e-01,9.808980380830926160e-01,-9.687482376634356518e-01,-9.808980380830926160e-01,6.355556366523897049e-02,4.779679156966306491e-02,9.472881549723692618e-02,3.958761320911716869e-02,1.341777620772719290e-06,-1.569196851263243188e-04
1.111999132359360078e-02,2.006801342599241408e-03,2.006801342599241408e-03,6.981812212451755408e-03,4.138117502495819444e-03,1.030335571372800185e-01,1.121532099641185942e+00,8.031592638971275788e-03,7.980807311182502861e-03,5.078532778877292708e-01,8.118053181199057500e-01,8.070028364657055864e-01,-8.083035026421132585e-01,-8.070028364657055864e-01,2.342810717209949656e-01,2.457282967287895969e-01,2.793757856828545938e-01,1.281507109462467486e-01,-8.039092442568856632e-04,-1.082988451233607777e-03
2.467457422628345498e-02,1.844831500611952835e-03,1.844831500611952835e-03,5.171150307526736073e-03,1.247679848302067976e-02,-7.520265921625468586e-01,4.099036829758599509e+00,2.661566731236884517e-02,2.650997199914961050e-02,1.056953132192346656e+00,7.330677047252297518e-01,7.323809750424001841e-01,-7.368826885798027693e-01,-7.323809750424001841e-01,5.675142969058859510e-01,5.802315880472406207e-01,5.270423865650135653e-01,6.524556368425222797e-01,-2.750505467669465964e-03,-2.572221054571572491e-03
3.030239308390801634e-02,3.541321953309260057e-02,3.541321953309260057e-02,1.394840958342762408e-02,1.344709990028287571e-03,5.569722337370319742e-01,1.240860885822435145e-01,8.020867089812960873e-08,9.962113287815510651e-22,8.020867089812861459e-04,2.458493497698977886e-05,1.901466275327281625e-18,-2.416711078027570410e-05,-1.901466275327281625e-18,5.255107123715930449e-05,5.871195541344211489e-18,4.947193658502600712e-05,-2.857509856893883470e-18,-2.065254234047579800e-07,-8.343038503159057112e-21
2.307700360815912594e-02,2.033353553960837168e-02,2.033353553960837168e-02,1.323227889099599930e-02,1.085467811549543568e-02,7.088662495512232375e-02,3.519823992811548230e+00,5.321809440164395645e-03,5.502265850038873599e-03,1.804564098744779521e+00,2.849360503363165820e-01,2.850475090983977111e-01,-2.870151389131472275e-01,-2.850475090983977111e-01,5.185456955883772645e-01,4.808678071274346544e-01,4.342675051932195496e-01,3.826270838925879825e-01,-7.031489638238007725e-03,-5.541925943837973552e-03
1.225458908330465287e-02,2.868447999177856783e-02,2.868447999177856783e-02,1.258605985089733884e-02,4.185265586173434089e-03,-6.463514458124393069e-01,1.138367333234356904e+00,1.066589594161133694e-05,1.727792079742211987e-05,6.612024855810783031e-02,2.462630673667226978e-03,3.396438639938698708e-03,-2.426900568423060855e-03,-3.396438639938698708e-03,6.998354516413529160e-03,1.068456525606018351e-02,6.848170863100125870e-03,8.608661697599837362e-03,-3.084948147211502762e-05,-3.680677382814396431e-05
1.076562583033713154e-02,-1.295020267064600494e-04,-1.295020267064600494e-04,4.156347252435777483e-03,8.982376946848887739e-03,6.886593570596604152e-01,2.851278739806970997e+00,1.230319964477094574e-02,1.206542826939221817e-02,2.377713753787275675e+00,8.431359249505077091e-01,8.307330151548938391e-01,-8.431612626233701002e-01,-8.307330151548938391e-01,-1.482425353771881227e-01,-1.267665280200125366e-01,2.234311033717879813e-01,3.822807677581603336e-01,-2.742275233371694546e-03,-2.332003484577844024e-03
-8.778938067922821900e-03,2.194916854858097038e-02,2.194916854858097038e-02,3.524480562831003999e-03,1.719708447204310606e-03,2.610307853001283540e-01,2.579873233981677672e-01,7.816213005979714486e-12,4.968546825312416145e-198,7.816213005979714170e-08,2.911107245155958206e-09,8.324135340388266350e-194,-2.880102823841645306e-09,-8.324135340388266350e-194,3.085826949207962303e-09,1.105311374331907572e-192,4.847451550444902736e-09,2.874020717234707685e-193,-1.795580252668654507e-11,-2.178246529022541182e-195
1.312220029226803149e-02,2.727259366908081281e-03,2.727259366908081281e-03,3.678549882181810816e-03,8.308913772837619657e-03,6.665559299898959900e-02,2.610804282172518587e+00,1.063788937401362843e-02,1.034510687349611893e-02,2.927825005175094919e+00,7.074954818307583881e-01,7.038888452544119767e-01,-7.065890822175744379e-01,-7.038888452544119767e-01,1.792281629415543032e-01,1.969651458381823650e-01,4.000821818643938155e-01,5.082933048755868821e-01,-1.690036178905932182e-03,-1.926637315740617603e-03
-6.309289874389818406e-03,2.693700786640973455e-02,2.693700786640973455e-02,6.825972166656975142e-03,1.047607332073383427e-02,6.549748929999590352e-01,3.384635037882030684e+00,1.307508949983202320e-06,5.741813277984935851e-08,1.250090817203352786e-02,2.486816170109855981e-04,1.795436586721520095e-05,-2.468835322779483758e-04,-1.795436586721520095e-05,2.593697083642659698e-04,-6.463175088343499453e-07,9.402567610750455331e-04,1.090468662352024501e-04,-5.716169335956589719e-06,-1.298513216616763882e-06
2.966259632918176806e-03,8.121817740523685700e-03,8.121817740523685700e-03,4.228541278173810966e-03,1.420247604141405481e-02,4.519110013108471602e-01,4.715226980787776689e+00,5.623577346749627538e-03,5.735746899466579243e-03,1.121695527169517037e+00,3.123061923117574357e-01,3.171921736786335044e-01,-3.144050501498649730e-01,-3.171921736786335044e-01,-9.269344497478909650e-02,-1.317610893994820565e-01,5.272475788276446140e-01,7.396163725420283885e-01,-4.477092746886170323e-03,-3.613719533869612626e-03
