F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
-3.569444818367462080e-03,6.465086114450830854e-03,3.741809464436423455e-02,1.293877675845858319e-02,8.512317195880091808e-03,8.209941166551939506e-01,4.041347547652750727e+00,4.745142264959237299e-02,4.745718506481386850e-02,5.762415221495509332e-02,-9.919880166941592581e-01,-9.989383479623727968e-01,9.931383066924401870e-01,9.989383479623727968e-01,4.747376395418544809e-02,5.538215008220554424e-03,-9.201368262854201646e-03,-1.964219962771756537e-03,-7.155319063340660020e-04,-1.025128279292190897e-04
8.589400496343499794e-03,9.193815838171573093e-03,3.832611778424050569e-02,6.755479717841117275e-03,7.823249833538261852e-03,7.137220816032741055e-01,8.680795967688167414e-01,3.893184883206710772e-02,3.893053312606860328e-02,1.315705998504446139e-02,-1.002784065084775911e+00,-9.999999999999557021e-01,1.003826174916399472e+00,9.999999999999557021e-01,6.448228097403182167e-03,6.555339523066090596e-14,-4.718936141016883898e-03,1.679156869351722243e-13,2.792375733996453816e-05,-2.956413929195932159e-15
3.197120770206236112e-02,4.936089820642573789e-02,1.136869400257278957e-02,4.336086233624535796e-03,7.063515319679142777e-03,-3.174000844182990333e-01,2.950499888610629284e+00,2.902638434364135378e-02,2.899841996390770810e-02,2.796437973364568341e-01,-9.606408481461758964e-01,-9.627351890601265616e-01,9.602652845476667975e-01,9.627351890601265616e-01,1.271336146434241254e-01,9.789807626722407674e-02,1.326611056395148314e-01,1.256055487394864278e-01,-4.285408891042006229e-04,-4.558227685705225330e-04
1.722378789293989992e-02,-7.907133824043796957e-03,-2.803593029140427108e-03,1.229847648907851296e-02,8.548087014795657107e-03,6.072893480635281893e-01,4.797978770684828476e+00,1.130134114586291713e-03,9.859597935505080846e-04,1.441743210357836258e+00,-9.874348957367951041e-02,-9.726239654077462049e-02,9.976361849677242710e-02,9.726239654077462049e-02,3.456325200192536529e-01,2.723422539438517531e-01,-2.519027178386622906e-02,4.135929316572270475e-02,-3.852074320448565722e-03,-4.028373736537351965e-03
4.698036459676135229e-02,1.362995171306582293e-03,4.206598401049548713e-02,7.317962373864963198e-03,6.508690997879018267e-03,2.713300310328163878e-01,1.388653974309455696e+00,2.360580008452996693e-03,2.411849234408670190e-03,5.126922595567349195e-01,-3.899003640513883373e-01,-3.594121754618098130e-01,3.920147417435523307e-01,3.594121754618098130e-01,2.715201414290033255e-01,2.922434326514348202e-01,2.359673006788898797e-01,2.380868823938897538e-01,-2.282877557248581477e-03,-2.507161629976147575e-03
3.873365420713679314e-02,1.303070150968714362e-02,4.191092765050043883e-02,1.295119235974498059e-02,1.069815535268045514e-02,2.355348171126327994e-01,1.609001073455041952e+00,1.844070344011149165e-02,1.819837661778185567e-02,2.423268223296359825e+00,-8.081986459796236533e-01,-8.071855932240343812e-01,8.081308127922404161e-01,8.071855932240343812e-01,2.614207456245029038e-01,2.460046278817880627e-01,2.275733851897177862e-01,1.803562782227970396e-01,-2.782314691637606269e-03,-3.267526762579052186e-03
3.318247272035040885e-02,3.429979869687390520e-02,2.737647958851205376e-02,5.230193989047690270e-03,1.001960862090426480e-02,-9.494213112532875476e-01,2.254465820237626428e+00,2.967169775013685576e-02,2.961784945307448236e-02,5.384829706237339586e-01,-8.966595461418896962e-01,-8.959564639536550246e-01,8.968035824320645943e-01,8.959564639536550246e-01,2.785493693606649890e-01,2.652474958955142736e-01,2.883331514604770551e-01,2.696057718425920458e-01,-1.165850433850439257e-03,-9.428297476594112245e-04
2.930856979791774536e-02,-7.010773215161714492e-03,3.636072953334333613e-02,1.161080346342431915e-02,9.686905075863169040e-03,-4.909342126686846441e-01,3.402380040895732982e+00,1.360989228341199196e-02,1.357112390731536090e-02,3.876837609663105755e-01,-4.876842539396648024e-01,-5.004861006051147809e-01,4.893749787078628399e-01,5.004861006051147809e-01,6.916419663352537661e-01,6.540395150615876396e-01,6.506594301944339520e-01,6.149008600609906505e-01,-4.466684753594419785e-03,-4.494663402445769722e-03
1.153895532328178333e-03,2.358213669315153277e-03,1.649532819915777021e-02,5.623196117012990887e-03,4.150154389474349989e-03,6.718441271274124826e-01,1.673558674123580836e+00,1.768045832307009804e-02,1.770041220163066573e-02,1.995387856056768383e-01,-1.001973428652124687e+00,-9.994657964624169555e-01,1.002095692526437709e+00,9.994657964624169555e-01,2.040566192288316427e-02,1.657077951600989703e-03,-1.870733031985248249e-02,2.175834402495243432e-04,-2.540847664449059299e-04,-1.364101427651336384e-05
4.913429704700905676e-03,2.489465652094517700e-02,3.243513074170664701e-02,1.456835312377324429e-02,6.660157242336309756e-03,9.674796165521581948e-01,6.757005304293831616e-01,5.250036247833651110e-02,5.241635755795092527e-02,8.400492038558582397e-01,-1.007033257032944107e+00,-9.999999999999923395e-01,1.008466708766804221e+00,9.999999999999923395e-01,-1.200609108271377679e-02,4.814131376237599286e-14,-1.433838775356509158e-02,-4.405076904290866848e-14,-8.683953108685191143e-06,-5.749113855999995729e-16
1.646734998652055193e-02,-7.348656193722238189e-03,4.230012564741286729e-02,1.121262463173188992e-02,6.618788831015814771e-03,-4.853499548634218064e-01,9.303925476634785641e-01,1.927831607801643726e-02,1.926992607638038438e-02,8.390001636052885070e-02,-8.948861152336989866e-01,-8.912016995485859683e-01,8.960246038274658487e-01,8.912016995485859683e-01,1.784518317627190598e-01,1.670097025766082988e-01,1.444125567406613908e-01,1.396373734420481572e-01,-5.963611634585993084e-04,-8.592312801554565730e-04
2.342929360301529429e-02,1.530773352775996639e-02,2.061759602241726441e-02,4.844289694517455586e-03,1.374641819724441508e-02,-4.690111796548843692e-01,2.208395445927478828e+00,1.712020797869863095e-02,1.731528451877673014e-02,1.950765400780991810e+00,-6.953789841005784123e-01,-6.939807527640587947e-01,6.961435812713667737e-01,6.939807527640587947e-01,3.516714234240243542e-01,3.550281278543087615e-01,4.979562964318448581e-01,5.036524340542728462e-01,-2.453739995146769163e-03,-2.093776217310012750e-03
3.642914679300404690e-03,3.658535711399380636e-02,2.428202696550432749e-02,1.460361947949178479e-02,5.830911925774895366e-03,-2.688856076543646445e-01,4.510692079814930366e+00,5.805398595281913154e-02,5.812284248205585452e-02,6.885652923672297421e-01,-9.484879954253215839e-01,-9.422474127642751496e-01,9.492718528278077939e-01,9.422474127642751496e-01,1.892901326764757086e-01,2.319422223351518542e-01,1.119783313940435621e-01,1.399503709005911756e-01,-1.213102064231603950e-03,-1.221314080439776621e-03
3.573752378780578609e-02,-1.458238078075215285e-03,2.551028739892623187e-03,8.948938152811766744e-03,3.571345972849863677e-03,-7.384265472838185129e-01,4.639129612652785006e+00,1.142614027555350058e-03,1.021737618503014422e-03,1.208764090523356316e+00,-8.650572114458450479e-02,-8.703523764420861841e-02,8.684028007720172304e-02,8.703523764420861841e-02,3.048059341938107458e-01,3.340077068085204326e-01,1.946035450952357804e-01,2.934568357193770849e-01,-6.916520953638854736e-04,-9.213445904398838817e-04
6.676017200816014227e-03,-1.587805365635755472e-05,3.718244509834069816e-02,6.551358728380630297e-03,4.923139567052449254e-03,-2.598638805542418106e-01,2.530059551266949924e+00,3.060141098643592503e-02,3.058677181020490882e-02,1.463917623101620991e-01,-9.789046037769078001e-01,-9.818031686451361706e-01,9.799997444960325543e-01,9.818031686451361706e-01,8.606397664488020516e-02,6.075042185566408709e-02,7.478289027152826285e-02,5.140125520291134731e-02,-2.403445448270396861e-04,-2.502199710621881633e-04
1.532574388581950560e-02,2.709595236521772366e-02,1.707728860324794068e-02,1.495026447501465738e-02,1.485317677325720745e-02,4.266520889161984353e-01,6.892378456875035697e-01,2.907670407895471265e-02,2.891650636225247956e-02,1.601977167022330839e+00,-9.589057946841060831e-01,-9.852782003345494921e-01,9.587532627943479158e-01,9.852782003345494921e-01,5.017134522137654817e-02,1.669891160806001584e-02,4.822215044098671077e-02,1.643037117559319887e-02,-1.063954906105557541e-03,-4.305222605930902609e-04
4.347223681816229229e-03,4.655585303846523915e-02,-3.235972370527201956e-03,5.189051728799977913e-03,1.025041314440570950e-02,5.333652195321747502e-01,1.955328323575139082e+00,3.896179712849053012e-02,3.897480037032671762e-02,1.300324183618750684e-01,-1.000744350449099151e+00,-9.993425982469684721e-01,1.001509805385746965e+00,9.993425982469684721e-01,9.255689541034504628e-03,-1.026193014112775569e-04,2.361408497983958493e-03,2.760530106702660351e-03,-6.223606311606355536e-05,-1.962277496950628485e-05
4.424524094829415666e-02,4.992252776582661866e-02,4.248270090815373101e-02,1.001634648203014386e-02,1.345634796303672026e-02,1.099805778674085577e-01,4.029353392720188332e+00,4.904954244584593115e-02,4.906795039621523330e-02,1.840795036930215067e-01,-9.399240703863926960e-01,-9.347460195267420779e-01,9.376028628761733374e-01,9.347460195267420779e-01,1.472585733279419551e-01,1.373468205177166834e-01,1.688544406212459381e-01,1.987820346211533751e-01,-1.658173961936720798e-03,-2.168602304101347345e-03
3.272634134486821639e-02,4.237101863615557601e-02,3.403065298204052680e-02,1.241427397312431721e-02,5.005207477640182846e-03,1.153263504257939775e-01,3.815968069044930910e+00,4.412979599218222471e-02,4.408964231172271542e-02,4.015368045950928888e-01,-9.607752786895810138e-01,-9.591972194875819646e-01,9.599100172551749965e-01,9.591972194875819646e-01,1.261359298916598093e-01,1.577262658770040293e-01,4.844215101975031523e-02,4.761638294806109367e-02,-7.068446716879163167e-04,-8.279502772228337047e-04
3.412520127080063970e-02,4.800376532199252672e-02,2.964156810602618097e-02,2.873465732474955216e-03,4.594622950623386895e-03,7.087505840674173108e-01,1.144187244701319051e+00,4.344453326123298709e-02,4.352013215721806799e-02,7.559889598508090502e-01,-1.003429772430861844e+00,-1.000000000000000000e+00,1.001719664418256883e+00,1.000000000000000000e+00,3.704531454241720423e-02,-9.066085478146363438e-36,1.430576136754040106e-02,6.055607663503771192e-35,1.369282147644954679e-04,-3.125389778871887857e-37
3.916858520310657205e-02,3.658058511314753181e-02,3.227792225254088460e-02,5.389824415033218387e-03,5.074380818749494280e-03,4.024367107842428126e-01,2.388211421074916796e+00,2.967038240016357797e-02,2.969083384838646159e-02,2.045144822288361142e-01,-9.989093694103861054e-01,-9.996035553125556250e-01,9.980901324026907329e-01,9.996035553125556250e-01,1.564266971492321578e-02,1.294931892734142720e-03,8.754267328800101333e-03,1.123810448809197098e-03,-2.937084511802649228e-05,-1.057930464494358622e-05
1.305048478471529209e-02,2.834167648456041577e-02,-4.020387044310640492e-03,1.137011226266507538e-02,2.316314794540560822e-03,-6.716054292566759898e-01,1.154236037714216068e-01,1.101415440920457817e-02,1.127853931714901253e-02,2.643849079444343886e+00,-9.581123204187467213e-01,-9.945240970113152779e-01,9.605303205206748851e-01,9.945240970113152779e-01,1.104965838572914416e-01,5.280104099936661251e-03,-1.261706816419354976e-02,4.065560587883210175e-03,6.084221834232451085e-05,-1.075842430471047626e-05
-1.510759120542494796e-03,3.578888434582247480e-02,2.092652251832466739e-03,1.194647034865135501e-02,1.005364378884595483e-02,-2.593306875843620629e-01,2.355630319430921382e+00,4.027200690792250015e-02,4.024033729582521257e-02,3.166961209728758053e-01,-9.323084044604666998e-01,-9.288140137876725877e-01,9.335212446166106792e-01,9.288140137876725877e-01,1.595692093404036116e-01,1.736536024535558498e-01,1.442847663870927000e-01,1.569255304825664943e-01,-1.271604460322213470e-03,-1.433091166309964550e-03
-1.223602923931034828e-03,-1.059791367482002325e-03,4.889081603542025367e-02,1.063823194040409981e-02,1.221417642556820587e-02,-2.429089213567070527e-02,2.685501744727441853e+00,4.946522388912732993e-02,4.941348116262585244e-02,5.174272650147748731e-01,-9.660942350396903855e-01,-9.660927145129929450e-01,9.679291950779700393e-01,9.660927145129929450e-01,8.084369707551747330e-02,8.230224564933540099e-02,8.029494287664873386e-02,9.387554384255636375e-02,-7.901294985949615249e-04,-9.779789631110967409e-04
-4.883678651114368822e-03,1.796823310286914388e-02,-3.741800448344823060e-03,1.273872911667395984e-03,2.696728072993356384e-03,-8.606477429125585221e-01,3.956590857602105160e+00,1.929407510849921042e-02,1.912561366582390260e-02,1.684614426753078265e+00,-1.027805343080164358e+00,-9.937306809065132862e-01,1.022638671405011079e+00,9.937306809065132862e-01,-1.616822971189669778e-01,3.284740184464028656e-02,-2.431147329463963780e-01,3.465916025415966689e-02,-8.427831639686149965e-04,-3.138982132804814875e-05
6.677057754140845389e-03,-7.563931922205153688e-03,4.815136102811799074e-02,8.120670078638880102e-03,1.627356693574934839e-03,-2.622013614333205123e-01,1.139279054843457928e+00,3.376086378509194491e-02,3.391066012431128568e-02,1.497963392193407683e+00,-1.003300762392976830e+00,-9.998717820948346269e-01,1.004834990425973240e+00,9.998717820948346269e-01,1.184392474135060810e-02,5.247556864654190269e-04,4.218268799269374314e-02,2.306326063607186990e-04,1.076799706770998390e-04,-8.113336961707929839e-07
4.685190640316243965e-02,1.422591320059146507e-02,3.584555771510316430e-02,1.233852070345737434e-02,4.058305369002961766e-03,1.890485374890054082e-01,3.730582989841419117e+00,1.107009398212771556e-02,1.112729794707081714e-02,5.720396494310158175e-01,-5.427267051419805144e-01,-5.541696676440137637e-01,5.423047513698039390e-01,5.541696676440137637e-01,6.938134182385047311e-01,7.218231600687605720e-01,1.351484459299873986e-01,1.076515704796000839e-01,-2.879600285098763129e-03,-3.123606554494768369e-03
2.942251600833664660e-02,2.129938980284554889e-02,4.477725235442078788e-02,7.809695900981411185e-03,1.177096126627515463e-02,-1.367359933636943525e-01,3.734625197844805289e+00,3.800950183749204903e-02,3.807314491735436235e-02,6.364307986231332315e-01,-9.043080466722062116e-01,-8.971271538650279487e-01,9.040253570603070665e-01,8.971271538650279487e-01,2.081837443940658672e-01,2.175617275731853151e-01,2.382169156463310733e-01,2.965469036006115333e-01,-1.870269855653200128e-03,-2.123313269999749925e-03
8.833611755832455545e-03,4.610171343713218711e-02,3.121140698669777613e-02,1.285268295146489931e-03,1.106782895892383101e-02,-4.150726666065710502e-01,3.926844538966353326e+00,6.843023958824641373e-02,6.848954026148648677e-02,5.930067324007304297e-01,-1.001796418505373154e+00,-9.984802677581440244e-01,1.002237285190051397e+00,9.984802677581440244e-01,4.157177525787309619e-02,4.934120702958220452e-03,1.227600531839307535e-02,9.736366744930762679e-03,2.868224974295948486e-05,-1.193840134300834012e-05
7.187416036750890816e-03,3.871121058330507375e-02,3.642718096696645480e-02,1.277901263649875233e-02,1.297865405686615334e-02,4.428333469067329276e-01,8.295882567963803744e-01,6.803378968247991709e-02,6.795097555696504033e-02,8.281412551487676854e-01,-1.000419407963851981e+00,-9.999999795760603494e-01,1.002625915675673385e+00,9.999999795760603494e-01,-1.663765339080990405e-02,5.444303017008016213e-08,-1.746149345477494147e-02,5.667327729590640693e-08,3.943736482086944569e-05,-1.284142212090058548e-09
1.078701543187329630e-02,-9.321760865937403495e-03,4.759248436810541161e-02,1.478035857717875309e-02,3.889881159043724786e-03,-5.595783256063884270e-01,1.477854329268907918e+00,2.851268441600825557e-02,2.841934347675572139e-02,9.334093925253417190e-01,-9.089910521559831924e-01,-9.048651457732893588e-01,9.106880185682831863e-01,9.048651457732893588e-01,2.243891776069801836e-01,2.020660938759579750e-01,1.384116722785563025e-01,1.449105051065426863e-01,-7.875317268021207176e-04,-6.851164636624154734e-04
3.501372147017658282e-02,4.491456929505602269e-02,4.661904940539746134e-02,1.053275249103112834e-02,1.018824367644992346e-02,3.310614769538857693e-01,2.577222425793704197e+00,5.661994681806384322e-02,5.652906525062647430e-02,9.088156743736891530e-01,-9.997337052845667316e-01,-9.983434608852416181e-01,9.988733887042388071e-01,9.983434608852416181e-01,2.656404757798921067e-03,5.122235260059903456e-03,5.014415996668997264e-04,4.794173189193497338e-03,-1.561996361161851576e-04,-7.677127826507030195e-05
4.741755030888640879e-03,3.355543474662852493e-02,-1.196006507246525491e-03,1.256765594755661700e-02,3.906483392523101353e-03,-2.966485174096223920e-01,1.332385921875976376e+00,2.796458925336534410e-02,2.793133463321974264e-02,3.325462014560146007e-01,-9.553910446023874403e-01,-9.537196670079459704e-01,9.564931617955716447e-01,9.537196670079459704e-01,1.271023086308513683e-01,1.079897927750216730e-01,7.706551640340257581e-02,6.006373309710355546e-02,-3.417196452172161208e-04,-3.862450184362540553e-04
-8.912427925622377900e-03,3.812740790754907960e-02,2.005987118638447725e-02,8.210544538947296689e-03,7.219298091062469926e-03,-2.332387610064217132e-01,1.059828462195776311e+00,6.717293855070463615e-02,6.709970710443424746e-02,7.323144627038868926e-01,-9.974191252231288107e-01,-9.999999611733765281e-01,9.994866491434996059e-01,9.999999611733765281e-01,-2.809066216297324056e-03,1.808458710133125377e-07,-4.410857347560924284e-03,1.669539444507003113e-07,1.275733447273660849e-04,-1.083396978856849412e-09
9.239580525806279435e-03,-8.842846836207425912e-03,1.685333216454341226e-02,7.659049887472442995e-03,6.613485515222804201e-03,5.721997534623493031e-01,3.273289114144144030e+00,4.310869701967499912e-03,4.221579127443910937e-03,8.929057452358897251e-01,-4.767933321227829646e-01,-4.594113692742866073e-01,4.776956083003482401e-01,4.594113692742866073e-01,4.014476954658610097e-01,4.173976814433272287e-01,2.457388214017381667e-01,2.403225600682167562e-01,-4.691433525820312700e-03,-5.456376793476102292e-03
3.278580454886804996e-02,-3.711060779706367579e-03,2.208040609403413151e-02,1.297763594383426200e-02,6.357737411841568251e-03,5.189400813750810748e-01,3.423074183334418041e-01,2.453101286879228067e-05,2.998478648146875314e-05,5.453773612676472704e-02,-1.096868863539926693e-02,-1.321259330067647841e-02,1.104856466120450985e-02,1.321259330067647841e-02,9.849593365415985902e-03,1.731834225498905810e-02,-6.524278435313761709e-04,-6.743816982366556073e-04,-5.758083399457689767e-05,-1.476396869050884198e-04
4.498918253436078041e-02,-3.705194324367017816e-03,2.417231076239184651e-02,1.278291442921537097e-02,4.546977161903239736e-03,-1.507440917207080178e-01,2.601461514451832269e+00,1.964474838756787890e-03,1.664385720026941712e-03,3.000891187298461826e+00,-1.382864312797108530e-01,-1.421334937227896056e-01,1.388839630230092603e-01,1.421334937227896056e-01,3.655429069872779824e-01,3.440410176424571476e-01,1.601230340209725267e-01,1.653726711532221560e-01,-1.441440724131939737e-03,-1.484734040995047992e-03
3.124115042557766564e-02,-2.001128971420844394e-03,1.241942182458891618e-02,1.441949825572490240e-02,5.673294674068695559e-03,9.225842398640562436e-01,1.576918598608132882e+00,1.415097085918661489e-04,1.889107086349949005e-04,4.740100004312874926e-01,-3.096424903932615963e-02,-3.953705617111169524e-02,3.108950909064523913e-02,3.953705617111169524e-02,9.170557335993449743e-02,1.042743273862747760e-01,-3.518564073576375961e-02,-8.661603388784515356e-02,-6.396964206628359814e-04,-9.286766593052738113e-04
-8.122997277057470572e-04,8.379124420758084571e-03,-9.468397901261558364e-03,5.135349526957419530e-03,2.971237597261223388e-03,-6.889375537116455561e-01,3.924731804808725411e+00,5.725119391901440855e-03,5.788746491892677627e-03,6.362709999123676852e-01,-4.824544797080035363e-01,-4.925619851698816998e-01,4.831777690091352273e-01,4.925619851698816998e-01,7.398939016240053679e-01,7.569103527724103664e-01,6.258923282737990368e-01,6.859680333980763267e-01,-1.579429870930319866e-03,-1.607997877248116712e-03
-6.915219910113692969e-03,-9.287004710283182710e-03,-6.129807588387256589e-03,1.474643998086098973e-02,2.770093615432025168e-03,-7.870246159351785842e-01,4.256942615389735174e+00,1.041636311524679788e-02,1.016123508403400134e-02,2.551280312127965466e+00,-4.077352876214926924e-01,-4.043112987451962237e-01,4.096984411149117711e-01,4.043112987451962237e-01,8.696745676453008222e-01,7.952768667785140577e-01,6.324886039364062684e-01,6.754365085402734836e-01,-2.556759360886529022e-03,-1.919247460819427766e-03
-5.458993159342492851e-03,-9.769177116927835886e-03,2.771922138437617894e-02,2.461468668075328641e-03,3.824574271205657180e-03,6.738593635993206377e-02,2.785930655500350461e+00,2.337240345531795688e-02,2.341048975551547270e-02,3.808630019751582663e-01,-9.987484235930679244e-01,-9.992705794946833420e-01,9.983146166417172784e-01,9.992705794946833420e-01,-2.733696453288789619e-05,2.102727758567963200e-03,7.791828117574444747e-03,3.490993033859039231e-03,1.078244875440394180e-04,-8.982534472502703548e-06
1.527869134312038850e-02,3.370973227024800373e-02,-3.636084631887792455e-03,1.089826149281468079e-02,1.462033438721347181e-02,3.757568447161263592e-01,1.306212935559913912e+00,1.692518390209247353e-02,1.650819348522990920e-02,4.169904168625643059e+00,-8.062105086554958167e-01,-8.125785920456987110e-01,8.060269028563424865e-01,8.125785920456987110e-01,1.858636373229966832e-01,1.139452341220420772e-01,2.531871003425192335e-01,2.219048953477887887e-01,-2.916927153678584329e-03,-3.359305387296713293e-03
4.555684417125557828e-02,2.050499327574280967e-03,4.339277630418782172e-02,6.514474974162925806e-03,1.424682618827112501e-02,-3.763822808350644200e-01,2.260611316137472571e+00,1.048414195434290395e-02,1.059375719881818119e-02,1.096152444752772404e+00,-4.852684949543683013e-01,-4.983028934701787538e-01,4.862525373266777251e-01,4.983028934701787538e-01,4.296085504088622553e-01,4.012094449735825741e-01,5.663611040253262452e-01,5.641031718764882852e-01,-3.202820104236046763e-03,-3.135247911228226849e-03
-1.330577286022359765e-03,8.183243255700465776e-03,4.605025911053774179e-02,1.431662028395029249e-02,3.133692870929105732e-03,6.746655643693375559e-01,1.562793584053086882e+00,5.567656238581317890e-02,5.556474158463897001e-02,1.118208011742088948e+00,-1.002137349089810003e+00,-9.998273803757844469e-01,1.004709096698987114e+00,9.998273803757844469e-01,3.807370850641617500e-03,8.111288615221563933e-04,4.093832086473973321e-03,-4.337505428543568975e-04,1.467206960483643567e-05,-2.982226478108294141e-06
1.614362238978270941e-02,2.281838183263565356e-02,4.157401481508648383e-02,6.811642013305389473e-03,3.374405110717089169e-03,-6.521404896784794847e-01,4.717482279373214737e+00,4.822772702340995254e-02,4.830912214274508260e-02,8.139511933513005060e-01,-9.841165099744200173e-01,-9.911353126249963230e-01,9.842845077003905541e-01,9.911353126249963230e-01,1.061232903586943055e-01,5.011710187904603458e-02,1.107075636136032465e-01,4.346793679844421915e-02,-5.568986225082676373e-05,-1.278211745669986278e-04
4.349686266318202044e-04,-4.682640257779279759e-03,2.553417794214155045e-03,5.409896406150384134e-03,1.469891047750301188e-03,1.241402660888555332e-01,4.865605313918986319e+00,3.559612427927526506e-03,3.602834146744548875e-03,4.322171881702236984e-01,-4.322815269400215321e-01,-4.151963314570192853e-01,4.321216478077365419e-01,4.151963314570192853e-01,9.122416759688566357e-01,8.283936667602157522e-01,2.138760493891918024e-01,1.265079885681798244e-01,-1.181351479126984370e-03,-1.260152652334442817e-03
3.780276284635260969e-02,3.786594348681854294e-02,1.138542152881517021e-02,2.665851550158951713e-03,3.340277621773514189e-03,-9.725971598892716452e-01,3.758640008344593220e+00,1.235877045074295667e-02,1.243079809815228129e-02,7.202764740932461329e-01,-8.190743253514100042e-01,-8.388934414003866857e-01,8.192712688932098919e-01,8.388934414003866857e-01,3.986993316769204543e-01,4.698096243061030686e-01,3.928139692928874771e-01,4.712776266387962432e-01,-6.835055688998052442e-04,-7.073190322460714630e-04
3.468352638272784172e-02,3.473571819367916869e-02,3.823194961367533395e-02,1.324068747090070483e-02,7.412294068135119769e-03,2.199265484856947062e-01,1.887089620207518470e+00,3.855841571375554638e-02,3.842834342289139227e-02,1.300722908641541053e+00,-9.784886207654249768e-01,-9.792002251500315779e-01,9.781197751599086665e-01,9.792002251500315779e-01,6.401179381620894504e-02,5.836655477228520211e-02,2.751501232637535224e-02,2.262325377094352719e-02,-5.179603127289095351e-04,-4.933729027575469448e-04
1.942618995768453927e-03,-5.601032127259437943e-03,1.415595449328487486e-02,4.459260309491851898e-03,1.258977612193491746e-02,5.602478705048130614e-01,1.639155069809876686e-01,6.949731874131895998e-03,6.734164935131944918e-03,2.155669389999510965e+00,-8.872850296281971083e-01,-9.357193256661447966e-01,8.881565701248687050e-01,9.357193256661447966e-01,-2.015977640103051860e-01,-1.228546280815575112e-02,1.962544145941991780e-01,4.779187137815264080e-02,-4.401925004208836621e-04,-2.658763992655003953e-04
1.084036036692011436e-02,1.231546440377111369e-02,2.703513739300637819e-02,1.329251340178086785e-02,1.420461904006868094e-03,-9.253691420203676854e-01,9.674213994296135821e-01,2.850961992956077204e-02,2.863796034478891667e-02,1.283404152281446331e+00,-9.682379903522193576e-01,-9.763202317363482985e-01,9.697001207676616552e-01,9.763202317363482985e-01,1.108150261186604396e-01,5.488788206740684988e-02,1.113296822613102921e-01,5.155852258223901641e-02,1.145279761617664196e-04,-7.095012772657676868e-05
3.449933286358154716e-03,1.790666356221055910e-02,2.784961773250491796e-02,1.424001760089069549e-02,5.718888950993754328e-03,-7.995107813658575147e-02,6.355985436807289890e-01,4.235069682362180288e-02,4.230758922882968398e-02,4.310759479211889733e-01,-9.986812054767669755e-01,-9.996190065393473212e-01,1.000571786404358399e+00,9.996190065393473212e-01,3.736808253968305470e-03,1.026693639963752961e-03,5.338967264449207342e-03,4.790313166259247400e-04,4.100876428705824709e-05,-5.688883119959866347e-06
4.275762380503422139e-02,3.850671138401549204e-02,2.341025720338372335e-03,8.867460213667799351e-03,5.775043980126162192e-03,2.581452872160820977e-01,1.544262464892395492e+00,3.615584194497355533e-03,3.693485389520083546e-03,7.790119502272800922e-01,-4.606172794203385323e-01,-4.340115438301680451e-01,4.623907186626531884e-01,4.340115438301680451e-01,3.612140993388139321e-01,3.899781190888670923e-01,2.139688469852067398e-01,1.842899921566120425e-01,-2.693803953309520122e-03,-2.707291553540986176e-03
4.224375208394377801e-02,3.548125416436390817e-02,1.687019565878489918e-02,8.630239894548585866e-03,1.225239502845446027e-02,-5.116370840080313176e-01,5.043157986395770953e-01,1.171810758494737717e-02,1.172009335642604927e-02,1.985771478672099244e-02,-7.867471752322903189e-01,-7.823636852087679783e-01,7.878045748324911113e-01,7.823636852087679783e-01,1.667378546446443843e-01,1.706648511920316469e-01,1.963563086955813497e-01,1.909274955156001485e-01,-8.254526374830481851e-04,-1.211240139311183395e-03
4.173302038334029962e-02,2.300619055292732473e-02,5.165678163978424525e-04,1.318694644691641160e-02,1.375298500054521547e-02,-1.668067274706364067e-03,4.016334077262072810e+00,8.444630076968301369e-03,7.839975757137532253e-03,6.046543198307690936e+00,-3.190004766511113643e-01,-3.168593191808740661e-01,3.209136383391875680e-01,3.168593191808740661e-01,5.557516063720963073e-01,4.944034862602379454e-01,5.458571530472682287e-01,5.155531460435739399e-01,-6.693633681612359485e-03,-6.787715361884285280e-03
-8.326703164794368658e-03,1.863584970756986675e-03,-6.257578248422150657e-03,5.335590276193485915e-03,4.333438708130417372e-03,3.471731939215045859e-01,1.877686269168250321e+00,5.572320122371104967e-03,5.413984103377843769e-03,1.583360189932611961e+00,-7.172463378678211043e-01,-6.963282010530735811e-01,7.183136653369598390e-01,6.963282010530735811e-01,2.987522664232045155e-01,3.286101896096131902e-01,2.149329675295945097e-01,2.128097412200954663e-01,-1.924332187234914591e-03,-1.983209201427372712e-03
4.894496476429823634e-02,4.247010698980837468e-02,1.864757917679324417e-02,1.919002682177776021e-03,6.233674976188256778e-03,-1.116073104881176725e-01,9.150713568495310035e-01,1.227266543918586333e-02,1.224522114616582308e-02,2.744429302004025573e-01,-9.320291934225560793e-01,-9.707878082202450187e-01,9.319867232417770042e-01,9.707878082202450187e-01,3.654096651680831948e-02,2.475793274222014284e-02,1.255291296253063238e-01,6.105244146740453764e-02,1.967683634365212519e-05,-1.132681654020692387e-04
