F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
8.885572146316996281e-03,-4.359043366243391462e-03,-4.359043366243391462e-03,5.197992112247275948e-03,1.849818843048400222e-03,-5.816674902007549219e-01,3.044460283142108592e-01,1.761232943760278682e-02,1.760365913411774882e-02,8.670303485038000080e-02,1.022931089142643524e+00,9.999996191668946155e-01,-1.017517051869828881e+00,-9.999996191668946155e-01,-8.213301961962132802e-02,1.048912518864745375e-06,-2.293897308205289365e-01,8.147452118158291058e-07,-2.465668992673397762e-04,-1.607539065762895739e-09
3.745715685312668575e-02,2.879378007503311659e-02,2.879378007503311659e-02,8.539762128682688858e-03,1.134737161396530414e-02,-8.970930356784789783e-01,3.695750764158040269e+00,6.967480587140004004e-03,6.915894890065253826e-03,5.158569707475018085e-01,2.900172566858801315e-01,2.944822039246629553e-01,-2.876837358433859126e-01,-2.944822039246629553e-01,6.119779623195865659e-01,6.402036369289078044e-01,6.176010549742673161e-01,6.500847858433819182e-01,-3.569097881154122132e-03,-3.314110830066712733e-03
1.176615736784739595e-02,3.742372439276714369e-02,3.742372439276714369e-02,1.414792021977565040e-02,3.456829400580814851e-03,-5.193741875500512695e-02,8.782635838216780177e-01,9.296941527749132178e-12,6.880907398928178210e-09,6.871610457400429274e-05,4.634138429506610051e-09,2.469593001271555753e-06,-4.436645779542647907e-09,-2.469593001271555753e-06,9.628668543373195506e-09,1.073048040701675831e-05,1.825493056324703004e-08,3.139305189621717772e-06,-4.436528803832680454e-11,-3.662861861152769240e-08
4.835682531497587089e-02,2.056444854396637795e-03,2.056444854396637795e-03,2.972165278339725970e-03,6.708598297445034393e-03,5.323589582706684808e-01,2.039377349209123391e+00,4.436958524531173231e-02,4.424393564709169085e-02,1.256495982200414474e+00,9.943845998639516681e-01,9.999999710887447213e-01,-9.873222788365040303e-01,-9.999999710887447213e-01,2.222425662295621218e-02,-2.425669537430486075e-08,-6.497084843745290494e-02,2.075175267507275447e-07,3.028725421192394156e-05,-8.071461196398280179e-10
9.587670323710774725e-03,5.314397488725513402e-03,5.314397488725513402e-03,1.440496827596478291e-02,4.500149949038522411e-03,6.506200381894016171e-01,1.250803542517398004e+00,4.638508416214072276e-03,4.838541032266849805e-03,2.000326160527775343e+00,4.892124735947606107e-01,4.690184531002415946e-01,-4.907915225684578164e-01,-4.690184531002415946e-01,4.083584649278925172e-01,4.263299993412930089e-01,3.159128901201807560e-01,-1.809767269930172562e-01,-2.881504986571603501e-03,-2.407984878312836256e-03
8.823242223457710906e-03,4.024229721343888094e-02,4.024229721343888094e-02,1.184451722314853669e-02,1.127137058492734545e-02,2.691703806629166529e-01,3.668612968146557574e+00,2.341166985390223540e-05,3.069060274698626667e-05,7.278932893084030797e-02,3.585310455174570317e-03,3.724470374101636946e-03,-3.466734907858451571e-03,-3.724470374101636946e-03,1.611841222149041838e-02,1.341389010381812026e-02,1.241977891293519903e-02,1.230641230251821108e-02,-2.313630112107357907e-04,-2.032560329402653633e-04
3.596689648247518301e-03,2.589291939511422641e-02,2.589291939511422641e-02,6.822092473572545848e-03,6.940798468206230490e-03,-3.318599250551161894e-01,2.122289395897352993e+00,1.039484775152793624e-06,7.578193471892755213e-06,6.538708696739961579e-02,3.584220005951629213e-04,1.613725780777913342e-03,-3.478488063585314272e-04,-1.613725780777913342e-03,9.904673567364505760e-04,6.173835995019741861e-03,1.307889902157065862e-03,6.227494706748700447e-03,-4.074595826838950370e-06,-3.203517533804286626e-05
2.100392168572666474e-02,8.070975508784399358e-03,8.070975508784399358e-03,1.419864180338916565e-02,2.099883012937528090e-03,9.043426994610204162e-01,3.937367986910501050e-01,6.147506061599238361e-03,6.108174869743031137e-03,3.933119185620722602e-01,7.843663388271011616e-01,7.350964559647360508e-01,-7.837484825683366241e-01,-7.350964559647360508e-01,2.273324444245900522e-01,2.049470881783462262e-01,2.912220004218287750e-01,-1.789684610051406055e-01,-7.547572081900440861e-04,-4.968115476498835559e-04
1.820802513603635153e-03,1.078570980901232684e-03,1.078570980901232684e-03,6.796397852867414741e-03,1.201220209066351102e-02,-4.483676411809383033e-01,3.933142732230491934e+00,1.272065677800419091e-02,1.268034984515504365e-02,4.030693284914725893e-01,4.956540281749227117e-01,4.958336031156757584e-01,-4.915719143419370885e-01,-4.958336031156757584e-01,6.176373026484071049e-01,5.935199821865706493e-01,6.747459540002836986e-01,7.336973060009411851e-01,-3.965794461366508282e-03,-3.977481529987147643e-03
4.526422519705415592e-02,9.967621923526537656e-03,9.967621923526537656e-03,1.009841548203182322e-03,2.424729724517958249e-03,-8.010106674418686623e-01,5.097302780618053752e-01,2.545009877536067930e-02,2.532898135000108408e-02,1.211174253595952210e+00,9.746579614270330927e-01,1.000000000000000000e+00,-9.705414713842229757e-01,-1.000000000000000000e+00,-5.011467147473217670e-02,1.420355294836594806e-26,-2.136591902157576328e-01,1.555818511669923591e-26,-9.582428003389237064e-04,-1.178110545193176616e-29
9.632388078480135993e-03,3.082802660208835283e-02,3.082802660208835283e-02,3.991478361009114656e-03,7.443584747377029673e-03,3.046791814361686779e-01,2.301820010866983512e+00,1.773063456582943135e-09,2.838547659532593533e-09,1.065484202949650438e-05,6.770890123829550299e-07,1.302753999507745790e-06,-6.596216485971290803e-07,-1.302753999507745790e-06,5.529461165243478357e-07,2.286233369064196253e-06,2.396504210753536681e-06,8.260419748954368744e-06,-1.986548220879693783e-08,-3.941003133255022405e-08
-1.842521629805434977e-03,1.401827642270317593e-02,1.401827642270317593e-02,1.141737574473507613e-02,7.565011030705838004e-03,4.141624343606942205e-01,2.345177867321320164e+00,1.757678759967852414e-04,2.289253184845612820e-04,5.315744248777604097e-01,3.215127578340754022e-02,3.505284344916047290e-02,-3.200640566578560192e-02,-3.505284344916047290e-02,9.483366800047270118e-02,9.111352193578210745e-02,6.040891996357681398e-02,3.119552927882006735e-02,-1.088670492703524379e-03,-9.499624133510539562e-04
3.135359295050401535e-02,1.500515818034951245e-02,1.500515818034951245e-02,1.491551883634937084e-02,1.188237885581468548e-02,1.391924071706074351e-02,3.886786564301258462e+00,1.564827569755805267e-02,1.557794354435560087e-02,7.033215320245179702e-01,5.111021964784981941e-01,5.143483775744585040e-01,-5.093981116711686630e-01,-5.143483775744585040e-01,6.004155932652655014e-01,6.121197580260997473e-01,6.211189351106185530e-01,4.844945358730547436e-01,-7.385436684151383546e-03,-7.354996205504599378e-03
4.204513733461292396e-02,3.857610836261583104e-02,3.857610836261583104e-02,6.973353251658270455e-03,9.888053751697920002e-03,-5.392843353062569678e-01,3.174670050338421756e+00,1.201834770075690213e-03,1.139971637780139721e-03,6.186313229555049364e-01,9.714024308560766097e-02,9.240458432450564252e-02,-9.679230536476804425e-02,-9.240458432450564252e-02,2.864055980963350345e-01,2.443658808414839456e-01,2.817040993591126141e-01,2.710318100260321050e-01,-1.482870403403254659e-03,-1.369248556238032623e-03
3.015822405981755105e-02,1.207197990475905071e-02,1.207197990475905071e-02,5.171696591424716424e-03,2.005423526530599604e-03,9.426628462114725604e-01,3.600080149376049254e-01,5.471918371472526445e-03,6.015050802483369770e-03,5.431324310108433195e+00,1.024359206068570671e+00,9.986196045229577267e-01,-1.022797308945856631e+00,-9.986196045229577267e-01,6.853355867921698263e-02,2.659215098197915007e-03,-4.328953797638780687e-02,-2.325712371847804029e-03,-6.295583765386532360e-04,-8.405280025351756352e-06
3.395871244204654721e-02,1.831835864620877385e-02,1.831835864620877385e-02,1.221551317386914033e-03,1.074865653737692994e-02,-7.593366414991410407e-01,3.481966716453376520e+00,7.569680061100298937e-03,7.438641820104620675e-03,1.310382409956782679e+00,4.461094394472225333e-01,4.512005097927119790e-01,-4.439124879356386444e-01,-4.512005097927119790e-01,4.565062864237626750e-01,5.923941142877839905e-01,6.303795152901727761e-01,7.371450688322447320e-01,-1.006328486230083884e-03,-8.289272248446300298e-04
2.811367572872749965e-02,4.016779295676498746e-03,4.016779295676498746e-03,1.387660311657268331e-02,1.394126934979046661e-02,-3.395639244769427245e-01,4.621957534257324696e+00,3.120341303742228331e-02,3.118670330788883907e-02,1.670972953344423972e-01,6.454554015502860231e-01,6.591933810304512198e-01,-6.415876893764225208e-01,-6.591933810304512198e-01,6.425949044441596758e-01,6.445281825319453262e-01,6.797791406815925086e-01,6.460072600425782463e-01,-6.639030017661506564e-03,-6.699896081692232296e-03
2.487677900653611357e-02,4.348570770130904400e-02,4.348570770130904400e-02,7.501589590263531108e-03,6.955354006191882474e-03,8.200355338900098268e-01,2.127486762639515749e+00,1.312191943982460165e-14,6.109475596646514452e-26,1.312191943976350782e-10,5.562104921530145265e-12,9.537631430834771982e-23,-5.354040866214984218e-12,-9.537631430834771982e-23,1.331588432643873091e-11,5.638905469892340472e-22,1.444622366283880953e-11,2.520902393808261763e-22,-2.828265905598472264e-13,-1.636399066943313065e-23
2.562869109099433912e-02,3.730309405940647471e-02,3.730309405940647471e-02,1.416904917336094319e-02,8.946014320032637940e-03,7.033523006012987189e-02,2.838294684703082549e+00,4.959124737066410160e-04,3.971719104050993264e-04,9.874056330154169503e-01,4.239566182811418255e-02,3.650598250919460247e-02,-4.194439997448458357e-02,-3.650598250919460247e-02,1.363101540737117201e-01,1.125122443428016733e-01,1.257796322048038151e-01,6.605757786739842319e-02,-1.195252228816585200e-03,-1.053311676413052440e-03
7.669140124440637987e-03,1.088129864415615135e-02,1.088129864415615135e-02,8.494213172123754943e-03,1.385384763407456268e-02,9.037005906378834386e-01,4.590741737338481343e+00,1.379718139214893783e-03,1.493563729527521127e-03,1.138455903126273538e+00,1.620353975901857035e-01,1.794238971287951123e-01,-1.597434527885306377e-01,-1.794238971287951123e-01,-1.940178510624842589e-01,-3.150735416842286307e-01,2.761360180069383219e-01,4.835168353788838469e-01,-5.980682634337025801e-03,-9.210513001459251156e-03
3.743135097086817964e-02,-8.642483492540226769e-03,-8.642483492540226769e-03,3.693418510674570301e-03,3.269016493960919499e-03,-9.889563721698167997e-01,8.112009609507597752e-01,5.467159233103315724e-02,5.471631795594862624e-02,4.472562491546899777e-01,1.010603744784097868e+00,1.000000000000000000e+00,-9.970476320226642208e-01,-1.000000000000000000e+00,-4.308625570412837578e-03,8.521361603826263429e-18,-5.762843480393305129e-02,8.515595335920128229e-18,1.670023995074447292e-04,-1.485426775723803008e-20
2.627297395504137739e-02,-7.382459371352272787e-03,-7.382459371352272787e-03,5.479157321056297991e-03,1.309778380467496728e-02,-3.998460047663952022e-01,4.320772945683583721e+00,4.282257824483942654e-02,4.281356287345379485e-02,9.015371385631687495e-02,8.878648476038452086e-01,8.900573923227729223e-01,-8.792517000910837766e-01,-8.900573923227729223e-01,2.397733458741194146e-01,2.601850545255012248e-01,2.783841028589877920e-01,3.711993065886547982e-01,-1.828610714844567699e-03,-1.742412353936919744e-03
2.657670657469083514e-02,3.850462902486750244e-02,3.850462902486750244e-02,9.932211445557569823e-03,5.655392689710694344e-03,8.098136743802353266e-01,1.663307718275983005e+00,8.925708257636438661e-12,3.312913294305796457e-13,8.594416928205859268e-08,3.979919125479832764e-09,2.655616496092822921e-10,-3.882064651265185533e-09,-2.655616496092822921e-10,1.532795699947134510e-08,1.852327269827204649e-09,5.248215473933039273e-09,-8.263728928409551867e-10,-1.925803501346803104e-10,-1.943918780264522912e-11
1.604043066582291205e-02,-2.967695080932277601e-04,-2.967695080932277601e-04,1.684150563243034604e-03,1.050476988639329964e-02,-9.399760836867887548e-03,3.394881761577150048e+00,1.886223641854896035e-02,1.880325388961478009e-02,5.898252893418026721e-01,8.033444945110363999e-01,8.015924577507433924e-01,-7.983232168381980687e-01,-8.015924577507433924e-01,8.397122890006120111e-02,8.590349733295098156e-02,3.644316714386292011e-01,5.069044714193122747e-01,-8.310455471383217194e-04,-8.524188619698977714e-04
-7.398038915723350456e-03,1.113673959062984505e-02,1.113673959062984505e-02,7.941298645315130605e-03,1.152096020262253009e-02,-8.650715927721811527e-01,3.757734289493573243e+00,4.365757166174436682e-03,4.281974435760095565e-03,8.378273041434112223e-01,2.022035140213981896e-01,2.079859166867726872e-01,-1.986222818595248796e-01,-2.079859166867726872e-01,5.049182229284522316e-01,5.286620412234426247e-01,5.058206206703186325e-01,5.429208212548287671e-01,-3.158928509888245424e-03,-2.700954155902921851e-03
2.405381976103750791e-02,2.934133094322354668e-02,2.934133094322354668e-02,1.914857203734938703e-03,9.518100968360740377e-03,-2.882359368896861840e-01,3.042570481488238165e+00,1.349318754896639190e-04,1.779730905548126431e-04,4.304121506514872464e-01,2.281186052016503929e-02,2.621633347068196354e-02,-2.278906409513489426e-02,-2.621633347068196354e-02,3.345466570730747796e-02,4.827892371204926120e-02,8.277472534389319903e-02,1.043661043165678287e-01,-1.886655682344223490e-04,-1.888927714532479289e-04
3.535562708801150145e-02,1.414066178276856579e-02,1.414066178276856579e-02,1.403062667391733256e-02,2.122009788225232702e-03,-6.163402195433503872e-01,4.016376379527100138e-01,8.406872129754276030e-03,8.416721441495302394e-03,9.849311741026364753e-02,7.498887992358421739e-01,7.653048063163491177e-01,-7.481583174259758273e-01,-7.653048063163491177e-01,2.069808301871512157e-01,1.934674778090467728e-01,7.377029748140350174e-01,1.358396183285044412e-01,-2.622205072427613777e-04,-3.755340688710402859e-04
3.263433091497589672e-02,-3.644400063005477468e-03,-3.644400063005477468e-03,1.025169499936327139e-02,1.021931982817199380e-03,-3.564302701652364291e-01,8.831284435941385430e-03,3.997287223322284339e-02,3.992313104098684645e-02,4.974119223599693385e-01,9.954199795180537214e-01,1.000000000000000000e+00,-9.848338869058401723e-01,-1.000000000000000000e+00,1.860556724063357203e-02,0.000000000000000000e+00,-7.848592624466432799e-02,0.000000000000000000e+00,-6.766601663809580726e-05,0.000000000000000000e+00
1.583765030871620710e-02,2.333829730926065965e-02,2.333829730926065965e-02,7.853364774908113202e-03,9.000376559274967520e-03,-2.721462693345439998e-01,2.857705887129683653e+00,9.648360944117701258e-04,9.197167323208531569e-04,4.511936209091697014e-01,9.459822750974283823e-02,8.764571027956542804e-02,-9.409217284630162770e-02,-8.764571027956542804e-02,2.579740723658843216e-01,2.060288508927754780e-01,2.574367492453465966e-01,2.227238135213141790e-01,-1.530429158654989571e-03,-1.413480785120580690e-03
4.918916112133783075e-02,5.198395429281044491e-03,5.198395429281044491e-03,1.387593621201289179e-02,1.039219266710540365e-02,4.448860611140283972e-01,3.354683653061421911e+00,3.942483961537239512e-02,3.933305556950988241e-02,9.178404586251270869e-01,9.420792945916499628e-01,9.467197443507620047e-01,-9.359311266769344551e-01,-9.467197443507620047e-01,1.649871924711966142e-01,1.400814242761811157e-01,9.585467460613157631e-02,6.387408558461715735e-02,-1.893889125928443834e-03,-2.183164705088233050e-03
8.117970498796369186e-03,5.145386770658478062e-03,5.145386770658478062e-03,5.048728203776352286e-03,6.272036551871027973e-03,8.801944494195954594e-01,1.883493623057376443e+00,1.166629079522524606e-03,7.863461536986756902e-04,3.802829258238489274e+00,3.253090580144390453e-01,2.996901791327104547e-01,-3.228561012835653998e-01,-2.996901791327104547e-01,5.163812436583334851e-03,-7.467436945521636893e-02,1.225804803064758919e-01,2.893038755264011330e-01,-2.699410632620522551e-03,-5.011033346224619094e-03
-9.821657821837194782e-03,-4.636604789951467853e-04,-4.636604789951467853e-04,8.244785505219455815e-03,1.229438830474364336e-02,-7.530276929875956426e-03,4.033903366815247971e+00,8.097664923668033629e-03,7.980135095778790461e-03,1.175298278892431769e+00,3.812226434594791491e-01,3.828050677817332326e-01,-3.783925142569953826e-01,-3.828050677817332326e-01,4.589211010034679461e-01,4.301752048900812087e-01,5.824050398617316437e-01,6.375453445545097297e-01,-5.303669204230865297e-03,-5.230013533528520345e-03
2.428684259770459708e-02,2.908788431815160710e-03,2.908788431815160710e-03,1.335582850538669791e-02,4.072994030744800723e-03,3.415655435013913443e-01,1.098278368549518547e+00,1.900698197726591668e-02,1.894890889534415687e-02,5.807308192175980599e-01,9.181188471918309002e-01,9.196788341201949102e-01,-9.140606139325645474e-01,-9.196788341201949102e-01,1.382754580245166842e-01,1.488404579618022305e-01,1.229723498536852977e-01,-6.081892838388732771e-03,-7.066078364150180221e-04,-6.767155934521840296e-04
4.421076087790852191e-03,8.335996382929800746e-04,8.335996382929800746e-04,9.057772093622788734e-03,4.991786997526059810e-03,-9.472687690584036257e-02,1.426353085759483719e+00,6.718590029445228352e-03,6.615463600139457473e-03,1.031264293057708725e+00,5.957338679907536738e-01,5.849332637773292376e-01,-5.958203093913394532e-01,-5.849332637773292376e-01,4.085601789462263156e-01,4.128660111587182380e-01,4.240927813241655020e-01,2.534128990817938187e-01,-1.979727281647585165e-03,-1.958686929711903665e-03
-6.730005548754915481e-03,8.060772369729385031e-03,8.060772369729385031e-03,1.332555720582141376e-02,4.324076491935184910e-03,-9.524003077993205002e-01,1.187932741655999047e+00,9.273723529435869920e-04,1.072955797704771598e-03,1.455834447611846105e+00,1.298302357529301509e-01,1.153591279685649701e-01,-1.281136239255302178e-01,-1.153591279685649701e-01,2.492746090181548191e-01,2.114234382342102814e-01,4.701075883494968410e-01,2.062302996962940005e-01,-9.707085359568455585e-04,-6.983780076090023367e-04
1.679320651464860648e-02,4.987035763066710592e-02,4.987035763066710592e-02,1.290986342901174339e-02,1.212825377857985540e-02,-4.230555702658110873e-01,3.974581474222907307e+00,3.555022187164703354e-04,3.877957481479725791e-04,3.229352943150224364e-01,2.874260342616150390e-02,2.444309507134582310e-02,-2.809465529056371161e-02,-2.444309507134582310e-02,9.114976769953696267e-02,9.764679245337869185e-02,9.801809496005951805e-02,9.520602525316970710e-02,-6.519654130920700006e-04,-8.474661973892745831e-04
3.493649912130447621e-02,3.841136479276236609e-02,3.841136479276236609e-02,6.669211625378180207e-03,1.380413458019132816e-02,2.932779165213750261e-01,4.572990626169746164e+00,1.012826477836920947e-03,9.319778892906844516e-04,8.084858854623649949e-01,7.605599159932673048e-02,7.272812565802996843e-02,-7.506484645741301476e-02,-7.272812565802996843e-02,3.379198941879332785e-02,5.759263708298368450e-02,2.239756829301881025e-01,2.603703561555584800e-01,-2.134634453111313064e-03,-2.023125235141557884e-03
-1.824612531311926508e-03,1.540324400007904958e-02,1.540324400007904958e-02,2.437408681454064467e-03,5.239365167469253910e-03,-2.987872529145363387e-01,1.514756176584200142e+00,1.238707838450127653e-07,3.008368322578335686e-08,9.378710061922940254e-04,5.130101412823286734e-05,1.740491198353836478e-05,-5.015140475680867813e-05,-1.740491198353836478e-05,7.423935382684444296e-05,5.835264602408509062e-05,1.372861415550063232e-04,8.699448412702471135e-05,-2.781633119042021032e-07,-1.861644359648335663e-07
1.075200021465302393e-02,2.412010934790462940e-02,2.412010934790462940e-02,1.113386213926894144e-02,1.230665968913684932e-02,4.573323327226466173e-01,4.038285127571080046e+00,5.536109133633421598e-04,6.849413611411535492e-04,1.313304477778113988e+00,5.895393824557122742e-02,6.391346286814157673e-02,-5.775734286643027099e-02,-6.391346286814157673e-02,9.521310432745079544e-02,1.130166174847106603e-01,1.299707298757229457e-01,1.481012580624860853e-01,-3.059532788891055569e-03,-2.812687041610635857e-03
3.958017850386395114e-02,4.986740388758571785e-02,4.986740388758571785e-02,1.493415473391557224e-02,1.303642991374725016e-02,7.442324038596292990e-01,4.298865224201607660e+00,1.091165641181782093e-05,1.326068833519360767e-05,2.349031923375786632e-02,1.665209019586762077e-03,2.144511426140639256e-03,-1.601461757194131384e-03,-2.144511426140639256e-03,4.582231932776692669e-03,7.213049567494863624e-03,3.984284183241608782e-03,2.649665593029414470e-03,-1.362900982766632402e-04,-2.684038528386720364e-04
2.571140642585145741e-02,3.069242441570310675e-02,3.069242441570310675e-02,9.185139551942257674e-03,9.127111716506677158e-03,5.787143545005000167e-01,2.902959390772633874e+00,1.232897055542997092e-05,2.949541635278935396e-05,1.716644579735938370e-01,3.331933391281242246e-03,6.366371734181057104e-03,-3.273219260038796440e-03,-6.366371734181057104e-03,7.580720894665704361e-03,1.417865816488434599e-02,7.574551666292868649e-03,1.384587608499973643e-02,-1.439607284091985696e-04,-3.045363432373468016e-04
2.393393354103327125e-02,-1.180331445795934631e-03,-1.180331445795934631e-03,4.275415853019338616e-03,3.937219542969008779e-03,1.975786810258139958e-02,1.049797178235862605e+00,2.626296524529314960e-02,2.629460141670424828e-02,3.163617141109867359e-01,1.013709343787246642e+00,9.999958945454786585e-01,-1.007515151282594390e+00,-9.999958945454786585e-01,7.890484056887775433e-03,1.431527094518663008e-05,-3.242978867785951957e-02,1.313912318416695564e-05,1.815165927020799628e-04,-5.740688102290918157e-08
4.874261824789015429e-02,2.223555725810058559e-02,2.223555725810058559e-02,6.522010916226462715e-03,2.787357314098032595e-03,8.552850200044748163e-02,6.392142295125761153e-01,4.949474003092925803e-03,4.958118305980984547e-03,8.644302888058744139e-02,7.575986145185262810e-01,7.816225357634108972e-01,-7.581265878643471678e-01,-7.816225357634108972e-01,2.309295880510839893e-01,2.156052891532976856e-01,2.794790039948086835e-01,7.650066145552615604e-02,-7.010018277542124287e-04,-6.237695744771474225e-04
1.623347279982495506e-02,2.117466757592912502e-02,2.117466757592912502e-02,1.246981357572761115e-02,1.079295840277793087e-02,3.188767130716758658e-01,3.497785646820490868e+00,2.010391092821834681e-03,2.032637284430491645e-03,2.224619160865696221e-01,1.546994946509600566e-01,1.530431175176223957e-01,-1.535344500729027284e-01,-1.530431175176223957e-01,2.860522077403950814e-01,2.924253337766542504e-01,2.526176412778157188e-01,2.207921859328789149e-01,-5.322822129498281513e-03,-4.359279800650794554e-03
3.779064909617090018e-02,2.641376395175376590e-02,2.641376395175376590e-02,7.526679080578838402e-03,7.592557972177254276e-03,-1.636621260049357929e-01,2.355014093065292524e+00,1.938573626538392857e-03,1.947592825213394956e-03,9.019198675002099153e-02,1.994873998415489513e-01,1.977655147590418883e-01,-2.002849394080905843e-01,-1.977655147590418883e-01,3.857858064400895848e-01,3.244799990161983949e-01,3.760568851411407731e-01,3.265186899249023500e-01,-2.302471693840449016e-03,-2.114534882547810819e-03
9.098881400452620352e-03,3.294869570911516249e-02,3.294869570911516249e-02,8.203544364317895410e-03,9.244246936715650592e-03,8.308836787224405107e-01,2.944785031188681845e+00,5.567970785120378651e-11,1.019277312822870205e-13,5.557778011992150370e-07,2.325602258596558771e-08,7.690321794675109827e-11,-2.236044706824908408e-08,-7.690321794675109827e-11,3.892434518423149820e-08,8.738981533373175474e-11,8.011648661620032614e-08,4.059832807196452814e-10,-1.090640676471821983e-09,-1.268009629538862393e-11
8.091691155746616806e-03,3.718346145836211314e-02,3.718346145836211314e-02,1.396284335218007586e-02,2.990036992370883988e-03,8.140443288676559863e-01,7.115853517758606861e-01,3.034058837612247071e-15,1.119143849790013328e-14,8.157379660287885680e-11,1.666887284585516584e-12,7.986511190428531927e-12,-1.595072828228388393e-12,-7.986511190428531927e-12,2.945760007159540382e-12,4.584227050512076720e-11,5.898085330129158854e-12,-3.330698704403221817e-11,-1.537642682764811006e-14,-1.660090108471186799e-13
2.521914508000559080e-02,8.032693285642213479e-03,8.032693285642213479e-03,1.387780275055558801e-02,1.410172672150691170e-02,5.647650227673295387e-01,4.679252277200932397e+00,1.628160400254230825e-02,1.642877087416027421e-02,1.471668716179659553e+00,6.483648506050800897e-01,6.270956436351957652e-01,-6.473002502649010115e-01,-6.270956436351957652e-01,4.074673832383027827e-01,3.709339976909006298e-01,4.245697307032783585e-01,3.929121622086845234e-01,-1.343756106058020122e-02,-1.227537329079691000e-02
-2.433536811377303051e-03,1.338525959608027720e-02,1.338525959608027720e-02,1.088165523358029449e-02,5.842006545989088424e-03,-7.794046175864318693e-01,1.729942194528532262e+00,6.796310504427944578e-04,7.655130497332777182e-04,8.588199929048325743e-01,9.277909772638220920e-02,8.079786756430641648e-02,-9.138643024760322031e-02,-8.079786756430641648e-02,2.234634726899363821e-01,1.916923821191648392e-01,3.187409065207653658e-01,1.778854709837181802e-01,-9.217080859125550973e-04,-7.895085734643648252e-04
9.328002894707030854e-03,8.758955906204065472e-04,8.758955906204065472e-04,4.813291330958995376e-03,1.465104199064883733e-02,-1.947616669465149775e-01,4.875397065089539517e+00,1.855266957866763197e-02,1.845276676547691341e-02,9.990281319071856458e-01,5.824284177928173989e-01,5.834245909669764085e-01,-5.776120025635387289e-01,-5.834245909669764085e-01,4.027254870111182661e-01,4.055360625273112807e-01,6.883898354421831289e-01,8.245594640316576962e-01,-3.800472946611507547e-03,-3.730170538336234198e-03
7.392808308435668344e-03,1.619383463601378054e-02,1.619383463601378054e-02,8.042987984582705002e-03,1.213766704901239959e-02,-9.397339560514187395e-01,3.977942684143784380e+00,6.454873777340135697e-03,6.368128617908056996e-03,8.674515943207870006e-01,2.568793982525055530e-01,2.642941396891377304e-01,-2.534327422199753599e-01,-2.642941396891377304e-01,6.150785455925169565e-01,6.380301262984737765e-01,6.070113055283886672e-01,6.461254227555939256e-01,-3.821062645324880842e-03,-3.202527337625423864e-03
3.583764058801108127e-02,3.313450886104201548e-02,3.313450886104201548e-02,5.987638293794094076e-03,2.621615133722524256e-03,-1.668771848264929414e-01,5.800324323913500502e-01,8.599880670149064325e-09,3.442764531505904311e-12,8.596437905617558659e-05,4.400167240176686401e-06,3.975077405112402894e-09,-4.290777571420566809e-06,-3.975077405112402894e-09,5.454472876571169042e-06,1.666570091127340709e-08,1.036134149009893234e-05,9.391788633517902146e-09,-2.010426242886178426e-08,-4.071612361447560987e-11
3.538227381553685214e-02,1.828197631898081238e-02,1.828197631898081238e-02,1.026836263940863331e-02,3.646435929085907555e-03,-6.024760921467275931e-02,9.459666578214608323e-01,3.675956872462558551e-03,3.742546733221547087e-03,6.658986075898853940e-01,4.798607389868792539e-01,4.564271077104161689e-01,-4.809338410571814548e-01,-4.564271077104161689e-01,3.521278792892422738e-01,3.643787619530917121e-01,4.947362420315086773e-01,1.481785845297675375e-01,-1.467156383106450919e-03,-1.300852398131779842e-03
3.769657836829431313e-02,-5.533645504264339716e-03,-5.533645504264339716e-03,6.108891354914551715e-03,4.792981702322854365e-03,4.899152130114561299e-01,1.355365394993710781e+00,4.888050800124699169e-02,4.876386937682303940e-02,1.166386244239522973e+00,9.825684848113831471e-01,9.999999999999537037e-01,-9.723757197973147415e-01,-9.999999999999537037e-01,-1.177397854758064320e-02,2.735281763213392934e-13,-5.447935157779115051e-02,1.309290815786656844e-13,8.097073224311899609e-05,-2.129596447696640918e-15
7.079422522764181047e-04,2.812655465386110568e-03,2.812655465386110568e-03,1.579221989114479785e-03,1.021495307465450364e-02,-8.054695479683375847e-01,3.291396458585561735e+00,6.171120460340624551e-03,6.112404484682120061e-03,5.871597565850449341e-01,4.017118613677119199e-01,4.070344826380364323e-01,-3.992697821502358413e-01,-4.070344826380364323e-01,4.915497841835571591e-01,5.990820746628978677e-01,6.104285770663770982e-01,7.017026375644519476e-01,-1.168207306775260459e-03,-9.854333248817371497e-04
3.070265812034777414e-02,3.092934168754046115e-02,3.092934168754046115e-02,1.224074557483328246e-02,8.240415709103995207e-03,3.489623917951019116e-01,2.586345580700776026e+00,4.517481358230576336e-04,4.579930878813523324e-04,6.244952058294699071e-02,5.683031479005578451e-02,5.524299353647978833e-02,-5.681446980570394739e-02,-5.524299353647978833e-02,1.628475684220702380e-01,1.385083632154174849e-01,1.093660519248777357e-01,5.869844102768547595e-02,-1.995857615487020478e-03,-1.491826211122275394e-03
